ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
11-11-2024 07:00,-903.1091459,-1092.136312,-1093.674774,-954.4062961,-54.44853116,151.830521,-60.40650131,-12378.30925,-5350.061415,-2752.593734,-871.7925597,112093.9377,-82.51994035,91.97333835
11-11-2024 08:00,-752.2214035,-938.3575858,-939.9895555,-799.9475463,-67.06641464,140.561987,-71.88379167,-12307.03852,-14920.89844,-2649.552023,-718.3550708,108500.9539,-81.00645584,88.3791391
11-11-2024 09:00,-536.9128552,-718.6942906,-720.4656122,-579.6281656,-73.3880671,135.3186029,-76.65478484,-12008.26409,-21952.25735,-2620.22334,-499.0914554,106428.5947,-77.77258007,86.2667764
11-11-2024 10:00,-317.8323955,-495.5614056,-497.4601223,-355.8426844,-73.16694201,136.4549651,-74.96179967,-11489.5069,-24348.78225,-2660.60493,-275.3853255,106590.6192,-73.41059479,86.31318067
11-11-2024 11:00,-152.1836141,-327.3839903,-329.3552806,-186.9954356,-70.13321896,140.4362228,-70.97604675,-10809.20259,-22735.13602,-2734.856542,-105.5716428,108469.1509,-68.87269651,88.01027663
11-11-2024 12:00,-67.67943867,-242.3804683,-244.3649053,-101.293918,-69.3096318,142.3662869,-69.81608989,-10023.91407,-20040.20633,-2800.674147,-18.44474237,110658.138,-65.29478064,90.00456554
11-11-2024 13:00,-65.07211405,-241.5764341,-243.534616,-99.76206859,-73.54627427,139.3695913,-74.104503,-9175.860511,-19329.36875,-2832.441081,-15.40281406,111840.405,-63.72226447,91.03579983
11-11-2024 14:00,-137.2056795,-318.1209438,-320.0264501,-175.5498289,-81.94948394,132.2174602,-82.69670255,-8323.497191,-21480.2304,-2830.770866,-89.31682066,111735.9265,-64.70263539,90.84144948
11-11-2024 15:00,-278.9149401,-466.7342697,-468.5521242,-323.3779531,-91.17451012,124.1658622,-92.24109614,-7564.198365,-24508.53163,-2818.597872,-234.4593151,111333.5641,-67.92499537,90.37468825
11-11-2024 16:00,-476.9334665,-672.9447156,-674.6275753,-528.7797582,-98.19972259,118.259878,-99.91779295,-7004.390015,-25071.91988,-2829.697093,-436.6048251,112220.5838,-72.23010434,91.16154832
11-11-2024 17:00,-695.0724584,-898.3498155,-899.863721,-753.368678,-102.2569,115.363164,-105.0705166,-6692.628392,-20964.70969,-2894.156272,-658.5109871,115480.1684,-76.14760472,94.24475445
11-11-2024 18:00,-878.6130565,-1086.182283,-1087.539353,-940.4019891,-104.6947697,114.1872989,-108.8210991,-6580.522561,-12701.15716,-3023.417973,-844.657083,120929.3901,-78.70613756,99.44977687
11-11-2024 19:00,-982.8953749,-1191.336601,-1192.599705,-1044.794537,-107.4600356,112.7491525,-112.6240318,-6559.192305,-3114.005136,-3199.84818,-950.1050423,127197.0782,-79.96497535,105.4527957
11-11-2024 20:00,-1003.653445,-1211.095891,-1212.344171,-1063.83174,-111.7909537,109.7194522,-117.3148523,-6547.474069,4518.555051,-3378.94937,-970.887016,132530.4044,-80.85196504,110.5516387
11-11-2024 21:00,-979.9183355,-1186.871789,-1188.153238,-1038.907411,-118.0081112,104.7273546,-123.2151386,-6553.058148,8317.298554,-3508.737399,-946.6783014,135749.9178,-82.40840225,113.5899509
11-11-2024 22:00,-963.3331344,-1171.694938,-1173.00583,-1023.027254,-125.9612657,97.96010946,-130.5614383,-6647.599305,8432.763326,-3558.855414,-929.7126115,136763.1039,-85.01611621,114.4658354
11-11-2024 23:00,-979.1644027,-1190.298541,-1191.605181,-1040.910088,-135.2067845,89.93712145,-139.3530054,-6876.964105,6408.110203,-3540.709935,-945.4766297,136423.5154,-88.19538464,114.0081908
12-11-2024 00:00,-1013.034921,-1226.610252,-1227.889445,-1076.487072,-144.7226636,81.70781329,-148.7333648,-7191.81681,4077.727861,-3501.569383,-979.42187,135944.105,-91.08727609,113.4093595
12-11-2024 01:00,-998.7452725,-1211.830354,-1213.033714,-1060.927204,-144.056409,83.33886089,-147.9756386,-12959.03047,5313.970896,-3545.106399,-964.8727015,137314.1631,-92.54477295,114.6108454
12-11-2024 02:00,-993.3708266,-1206.424781,-1207.628624,-1054.791495,-149.6344067,79.01682585,-153.5111387,-13091.84278,5489.572208,-3585.67554,-959.1778804,138633.2155,-94.01433854,115.7856421
12-11-2024 03:00,-980.1405013,-1193.739744,-1194.946037,-1041.37572,-153.062718,76.81560034,-156.7744263,-13081.46375,6640.64661,-3647.694257,-945.5844147,140427.8012,-95.47865797,117.4255694
12-11-2024 04:00,-986.0229741,-1201.812576,-1202.994578,-1048.705464,-156.9110838,74.27034397,-160.4654176,-13026.18844,7310.153233,-3676.590237,-951.3326906,141667.35,-97.36883063,118.5130874
12-11-2024 05:00,-1011.804757,-1230.843634,-1231.972442,-1076.978429,-164.3705387,68.28871853,-167.8558881,-13030.95019,5572.72477,-3631.346312,-977.2002862,141348.9803,-99.50083378,118.0692864
12-11-2024 06:00,-1019.96948,-1241.424461,-1242.508146,-1086.799274,-176.6536375,57.63533618,-179.9931147,-13111.03386,103.2976217,-3515.31612,-985.2143605,139084.8894,-101.1414974,115.7290744
12-11-2024 07:00,-959.7160646,-1181.051492,-1182.147433,-1025.685008,-191.4288984,44.4786483,-194.2138088,-13174.09073,-8658.396165,-3375.44612,-923.8628793,135456.2344,-101.4563609,112.0735383
12-11-2024 08:00,-808.313227,-1026.769084,-1027.953534,-870.6918282,-203.9206146,33.40260538,-205.5518435,-13089.72878,-18227.22629,-3272.032894,-769.8948627,131850.0426,-99.96948918,108.4552831
12-11-2024 09:00,-592.6515199,-806.7574054,-808.0760538,-649.9932753,-210.1561333,28.31017326,-210.2242492,-12779.37531,-25265.44103,-3242.181735,-550.2675601,129755.0827,-96.76489019,106.3093563
12-11-2024 10:00,-373.3783542,-583.4312566,-584.8720451,-425.983659,-209.8993726,29.545647,-208.4836106,-12250.63448,-27677.75905,-3281.923998,-326.3630339,129886.4451,-92.43534137,106.3140396
12-11-2024 11:00,-207.693696,-415.2134608,-416.7215183,-257.0650389,-206.8905215,33.56434404,-204.510941,-11562.00231,-26088.79386,-3355.45537,-156.5124996,131727.6994,-87.93349298,107.9627252
12-11-2024 12:00,-123.3047613,-330.3181812,-331.8340827,-171.4406189,-206.1617328,35.46094646,-203.4340106,-10770.07852,-23427.26045,-3420.509115,-69.50440249,133874.3347,-84.39564562,109.9034783
12-11-2024 13:00,-120.9560723,-329.7647848,-331.2491809,-170.128078,-210.5717995,32.35138794,-207.8838774,-9917.094986,-22758.24074,-3451.506722,-66.7289796,135010.7899,-82.86756717,110.8776905
12-11-2024 14:00,-193.482039,-406.6942161,-408.1207872,-246.2692205,-219.2349177,24.99934005,-216.7236006,-9061.495428,-24958.93114,-3449.10021,-141.047285,134858.705,-83.89703557,110.624523
12-11-2024 15:00,-335.7060581,-555.8168583,-557.1507748,-394.5748899,-228.8132427,16.65407468,-226.6082807,-8300.618442,-28044.54966,-3436.26228,-286.7201384,134408.6361,-87.17337864,110.0988703
12-11-2024 16:00,-534.3486636,-762.6494774,-763.8435853,-600.5668492,-236.2909969,10.35502961,-234.7236714,-7740.830685,-28672.11676,-3446.805566,-489.5086652,135249.5482,-91.53751362,110.8284907
12-11-2024 17:00,-753.2065611,-988.776571,-989.7971381,-825.8454852,-240.9046698,6.961357655,-240.4180067,-7430.606195,-24635.2236,-3510.854253,-712.155606,138466.3049,-95.51916861,113.857817
12-11-2024 18:00,-937.5451305,-1177.416487,-1178.275893,-1013.653703,-244.0064824,5.181345383,-244.8164224,-7321.449992,-16447.31615,-3639.885646,-899.1240493,143877.6175,-98.14699665,119.0139852
12-11-2024 19:00,-1042.687664,-1283.4482,-1284.209602,-1118.89084,-247.5453552,3.029839368,-249.3754487,-7304.357332,-6940.251146,-3816.29829,-1005.458645,150113.8899,-99.48020727,124.9747764
12-11-2024 20:00,-1064.35053,-1304.138377,-1304.881229,-1138.825867,-252.760438,-0.823144809,-254.9313545,-7298.021266,608.7304486,-3995.62459,-1027.173403,155423.7812,-100.4465092,130.0395312
12-11-2024 21:00,-1041.546521,-1280.881473,-1281.654097,-1114.835426,-259.9718598,-6.747824348,-261.8051142,-7309.971691,4321.405737,-4125.907273,-1003.924858,158629.2208,-102.0869856,133.0532992
12-11-2024 22:00,-1025.900081,-1266.690437,-1267.489445,-1099.907546,-269.0275556,-14.55497503,-270.2313262,-7411.688051,4349.352876,-4176.812917,-987.9275775,159638.9467,-104.78318,133.9154589
12-11-2024 23:00,-1042.658992,-1286.280499,-1287.072539,-1118.743097,-279.4807095,-23.72187598,-280.2059555,-7648.848962,2236.797276,-4159.767682,-1004.648973,159307.6188,-108.0550144,133.4560372
13-11-2024 00:00,-1077.427374,-1323.561293,-1324.32351,-1155.255244,-290.3047947,-33.19446917,-290.8679201,-7971.920555,-180.7976635,-4122.055553,-1039.521405,158849.1354,-111.0431351,132.868341
13-11-2024 01:00,-1063.987507,-1309.715263,-1310.3996,-1140.595184,-291.0414921,-32.90016357,-291.4844562,-13747.57016,969.9931311,-4167.360405,-1025.850462,160253.557,-112.6000394,134.0946608
13-11-2024 02:00,-1059.397054,-1305.19092,-1305.874008,-1135.306539,-298.1101141,-38.64525775,-298.4797659,-13888.82484,1062.954413,-4210.043514,-1020.966735,161620.9915,-114.1716489,135.3085867
13-11-2024 03:00,-1046.868057,-1293.317691,-1294.00179,-1122.668344,-303.1084695,-42.34756569,-303.2801455,-13886.68187,2135.220047,-4274.524398,-1008.099918,163478.3633,-115.7400553,137.0023357
13-11-2024 04:00,-1053.353367,-1302.116983,-1302.775616,-1130.690306,-308.596952,-46.46256501,-308.5761772,-13839.22422,2730.721629,-4306.228086,-1014.474165,164795.2834,-117.7357206,138.1585576
13-11-2024 05:00,-1079.624925,-1331.774288,-1332.378782,-1159.555312,-317.7562527,-54.07226112,-317.6293312,-13851.17662,925.0045126,-4264.130016,-1040.852113,164568.8436,-119.973947,137.798322
13-11-2024 06:00,-1088.153242,-1342.867542,-1343.426161,-1169.854467,-331.7876979,-66.40085039,-331.4757183,-13937.62155,-4606.15453,-4151.571735,-1049.247469,162411.0044,-121.7208602,135.5563034
13-11-2024 07:00,-1028.12574,-1282.88101,-1283.451279,-1109.092662,-348.3478155,-81.26795381,-347.4401463,-14006.01682,-13422.26696,-4015.48303,-988.136412,158902.4782,-122.1412742,132.0131436
13-11-2024 08:00,-876.8014148,-1128.848466,-1129.506739,-954.3155737,-362.6482788,-94.07708951,-360.543978,-13925.78848,-23037.54036,-3916.139397,-834.2579996,155429.6428,-120.758516,128.5207952
13-11-2024 09:00,-661.0630017,-908.941234,-909.7332482,-733.6879521,-370.7033274,-100.9122971,-366.991268,-13618.19584,-30113.66465,-3890.620844,-614.5614731,153480.4198,-117.6558518,126.5134528
13-11-2024 10:00,-441.5521071,-685.5671164,-686.4808087,-509.5971691,-372.2634329,-101.4159707,-367.0213065,-13090.69128,-32554.91191,-3934.929533,-390.4229517,153768.8643,-113.4253224,126.6683534
13-11-2024 11:00,-275.4649855,-517.1438846,-518.1243227,-340.4402896,-371.0551516,-99.1193181,-364.8016447,-12401.63737,-30985.56736,-4013.228377,-220.1698535,155777.3338,-109.0188559,128.4776657
13-11-2024 12:00,-190.5072872,-431.8826633,-432.8703041,-254.417536,-372.0969747,-98.91417295,-365.446579,-11607.52056,-28334.14123,-4083.214666,-132.5890283,158099.943,-105.5720535,130.5880665
13-11-2024 13:00,-187.4241425,-430.8018395,-431.757158,-252.5456625,-378.2341626,-103.671264,-371.5738367,-10750.48117,-27665.63758,-4119.271135,-129.0713458,159419.6105,-104.1300155,131.7394103
13-11-2024 14:00,-259.0527418,-507.0434538,-507.9398978,-327.967622,-388.5676656,-112.6138838,-382.0334457,-9888.894479,-29857.30382,-4122.008737,-202.4807192,159456.3289,-105.2398923,131.6691921
13-11-2024 15:00,-400.2214057,-655.3210541,-656.1235058,-475.3974726,-399.7468349,-122.4801791,-393.4679264,-9120.054742,-32924.53806,-4114.357283,-347.0830248,159198.8995,-108.5904324,131.3305307
13-11-2024 16:00,-597.65768,-861.1566052,-861.817569,-680.362222,-408.7436816,-130.218733,-403.0510525,-8550.309149,-33524.66841,-4130.085216,-548.6465833,160234.4472,-113.0220288,132.249322
13-11-2024 17:00,-815.1672878,-1086.141778,-1086.627129,-904.4694721,-414.7832211,-134.9591578,-410.1198196,-8228.137549,-29451.71826,-4199.271772,-769.9233849,163645.9332,-117.063948,135.4680725
13-11-2024 18:00,-998.0265228,-1273.503983,-1273.825663,-1090.971228,-419.2070748,-137.9828098,-415.7890008,-8105.076153,-21219.6856,-4333.349102,-955.38771,169250.128,-119.7444494,140.8119526
13-11-2024 19:00,-1101.571356,-1378.133037,-1378.353721,-1194.777703,-423.9545645,-141.265487,-421.505764,-8072.176582,-11661.09268,-4514.670952,-1060.097207,175675.4812,-121.122423,146.9567633
13-11-2024 20:00,-1121.532443,-1397.308101,-1397.506725,-1213.170385,-430.2563585,-146.1289331,-428.0981287,-8048.212878,-4053.951749,-4698.725846,-1080.080531,181168.7092,-122.1253362,152.1998764
13-11-2024 21:00,-1096.938301,-1372.437619,-1372.661954,-1187.539928,-438.4253254,-152.9363395,-435.8800342,-8040.819714,-277.3535592,-4833.514102,-1055.010328,184549.8348,-123.7941124,155.384409
13-11-2024 22:00,-1079.430331,-1356.549853,-1356.795937,-1170.889689,-448.3034495,-161.4927575,-445.0803444,-8121.603938,-180.6739395,-4888.661897,-1037.118545,185725.7513,-126.5102205,156.4078689
13-11-2024 23:00,-1094.274307,-1374.376487,-1374.610373,-1187.936999,-459.4393496,-171.2711144,-455.6906629,-8336.392758,-2220.715978,-4875.557525,-1051.891022,185549.3593,-129.7935937,156.0984983
14-11-2024 00:00,-1127.093144,-1409.844538,-1410.042767,-1222.612408,-470.8033764,-181.2144293,-466.8469752,-8635.820371,-4563.106675,-4841.450119,-1084.77937,185232.9067,-132.7849765,155.6479297
14-11-2024 01:00,-1111.688486,-1394.154557,-1394.268464,-1206.085214,-471.9355741,-181.2486561,-467.815054,-14386.73969,-3335.559773,-4889.992183,-1069.109009,186764.9351,-134.3370511,156.9969114
14-11-2024 02:00,-1105.137693,-1387.773655,-1387.879267,-1198.917629,-479.2551288,-187.1801287,-475.0191293,-14502.37865,-3165.46359,-4935.517516,-1062.230693,188244.1848,-135.8960093,158.3176446
14-11-2024 03:00,-1090.672581,-1374.050123,-1374.149106,-1184.407535,-484.3612403,-190.9281915,-479.8870229,-14473.94837,-2016.876913,-5002.422428,-1047.394361,190196.3838,-137.4442961,160.1011303
14-11-2024 04:00,-1095.265611,-1381.024263,-1381.089567,-1190.583507,-489.8172009,-194.9513358,-485.1123275,-14399.75598,-1347.065365,-5036.113332,-1051.844236,191590.1342,-139.4128058,161.3289918
14-11-2024 05:00,-1119.707922,-1408.900257,-1408.902663,-1217.647092,-498.8080796,-202.3360339,-493.9609795,-14384.75807,-3081.670244,-4995.551906,-1076.362596,191421.7213,-141.617349,161.0214774
14-11-2024 06:00,-1126.488566,-1418.274291,-1418.221553,-1226.207612,-512.541015,-214.3123563,-507.4749666,-14444.2738,-8546.07576,-4884.071014,-1082.982114,189302.5139,-143.3246297,158.8126571
14-11-2024 07:00,-1064.81262,-1356.648218,-1356.597393,-1163.787505,-528.6797199,-228.7071419,-522.9863204,-14485.99966,-17300.91383,-4748.596983,-1020.197023,185812.8571,-143.7001041,155.2827957
14-11-2024 08:00,-911.9556179,-1201.072515,-1201.099535,-1007.449101,-542.4443473,-240.9323927,-535.5248968,-14379.59944,-26861.45757,-4649.407158,-864.7632867,182338.9929,-142.2677991,151.7837031
14-11-2024 09:00,-694.8155154,-979.7341124,-979.8843522,-785.3727091,-549.8588186,-247.0818044,-541.3044201,-14046.56634,-33890.39363,-4623.588738,-643.6456971,180368.9428,-139.1117308,149.7496697
14-11-2024 10:00,-474.0476213,-755.0551345,-755.3162271,-559.9599683,-550.684382,-246.808493,-540.5749192,-13494.57991,-36292.90906,-4667.156373,-418.2343669,180617.0984,-134.8247316,149.8582689
14-11-2024 11:00,-306.8602017,-585.4662043,-585.7829805,-389.620738,-548.6593463,-243.6553346,-537.515635,-12782.22038,-34694.1102,-4744.29066,-246.8689727,182566.3898,-130.3595548,151.6022437
14-11-2024 12:00,-220.9690735,-499.1896697,-499.5024203,-302.5664042,-548.8147999,-242.5266475,-537.2533736,-11966.17964,-32023.22351,-4812.711605,-158.3467302,184811.7347,-126.8526512,153.6290795
14-11-2024 13:00,-217.1275571,-497.2533706,-497.5224788,-299.8231124,-554.0093045,-246.3063222,-542.4190536,-11088.78868,-31345.85478,-4846.82946,-154.066848,186037.0785,-125.3499857,154.6796661
14-11-2024 14:00,-288.1789495,-572.8069113,-573.0058106,-374.5413166,-563.3576673,-254.2313429,-551.8764272,-10208.59633,-33539.73022,-4847.287213,-226.8994428,185963.6541,-126.3995793,154.4927502
14-11-2024 15:00,-428.9555139,-720.5694183,-720.6630558,-521.4405906,-573.5234971,-263.0539244,-562.2821201,-9423.051113,-36620.59698,-4837.050883,-371.1143763,185581.7037,-129.691047,154.0229057
14-11-2024 16:00,-626.1865198,-926.0663794,-926.0074046,-726.0514024,-581.4933039,-269.7369376,-570.8242336,-8838.633207,-37245.99715,-4849.928908,-572.4816816,186479.9784,-134.0656353,154.7976719
14-11-2024 17:00,-843.6771691,-1150.890887,-1150.645401,-949.982714,-586.5066813,-273.4243426,-576.8541546,-8503.932538,-33210.02937,-4916.04386,-793.7527626,189743.2334,-138.0534415,157.8613684
14-11-2024 18:00,-1026.700991,-1338.269652,-1337.849901,-1136.485771,-589.9197458,-275.4117433,-581.5009497,-8370.571063,-25026.62624,-5046.874087,-979.3990159,195190.1812,-140.6835243,163.0411295
14-11-2024 19:00,-1130.588977,-1443.08968,-1442.558721,-1240.467917,-593.6860702,-277.6889275,-586.2258247,-8329.6607,-15528.1037,-5224.821881,-1084.47294,201451.3393,-142.0155326,169.0148479
14-11-2024 20:00,-1151.064649,-1462.625236,-1462.062465,-1259.205692,-599.0501715,-281.5912155,-591.8704256,-8300.009546,-7992.128311,-5405.426107,-1104.995834,206775.5948,-142.9776439,174.0820918
14-11-2024 21:00,-1127.147313,-1438.277851,-1437.731567,-1234.082785,-606.3382119,-287.4948127,-598.7617568,-8289.259597,-4297.308953,-5536.738656,-1080.630865,209985.2198,-144.611436,177.0882541
14-11-2024 22:00,-1110.467198,-1423.066938,-1422.533774,-1218.093658,-615.4047684,-295.217079,-607.1410426,-8368.998142,-4292.408309,-5588.437917,-1063.598498,210989.4086,-147.2989685,177.9331717
14-11-2024 23:00,-1126.277079,-1441.7135,-1441.160166,-1235.944918,-625.8102141,-304.2424116,-617.0114075,-8585.006112,-6433.491582,-5571.964446,-1079.371218,210643.3888,-150.5606961,177.4474431
15-11-2024 00:00,-1160.185197,-1478.132178,-1477.535928,-1271.554706,-636.5356889,-313.5243365,-627.5193949,-8887.845214,-8885.331232,-5534.619086,-1113.385578,210161.7344,-153.5378097,176.8250555
15-11-2024 01:00,-1145.977033,-1463.509602,-1462.822532,-1256.078368,-637.130946,-312.9982402,-627.9402593,-14644.27047,-7774.679342,-5580.104906,-1098.950415,211535.2839,-155.0833587,178.0090841
15-11-2024 02:00,-1140.712483,-1458.297589,-1457.596528,-1250.062798,-644.0236972,-318.4787159,-634.706537,-14767.38767,-7727.866343,-5622.804548,-1093.398578,212865.0202,-156.6438186,179.1740015
15-11-2024 03:00,-1127.60482,-1445.827952,-1445.115401,-1236.78938,-648.820398,-321.8921095,-639.2530955,-14748.26292,-6707.808993,-5687.160881,-1079.960999,214678.8318,-158.2018325,180.8129975
15-11-2024 04:00,-1133.607105,-1454.123532,-1453.373299,-1244.269221,-654.0902529,-325.7025864,-644.279242,-14685.03723,-6170.559915,-5718.62405,-1085.862025,215947.3742,-160.1884055,181.9097768
15-11-2024 05:00,-1159.490458,-1483.370286,-1482.554027,-1272.685637,-663.0228436,-333.0009123,-653.0552425,-14682.4819,-8040.490497,-5676.19615,-1111.863432,215668.8551,-162.4193707,181.486536
15-11-2024 06:00,-1167.723542,-1494.145634,-1493.271982,-1282.629186,-676.8283818,-345.0200326,-666.6259912,-14755.71382,-13641.67294,-5563.246667,-1119.977017,213456.4111,-164.1613667,179.1791377
15-11-2024 07:00,-1107.490918,-1433.93235,-1433.05924,-1221.603238,-693.1721907,-359.5882238,-682.3249822,-14812.21268,-22533.40041,-5426.734342,-1058.67602,209891.98,-164.5796985,175.5694622
15-11-2024 08:00,-956.0477385,-1279.761762,-1278.965992,-1066.65099,-707.2745666,-372.1174833,-695.1820871,-14721.41346,-32229.59626,-5326.964357,-904.6955512,206363.2022,-163.1981572,172.0107382
15-11-2024 09:00,-740.2719543,-1059.801813,-1059.1296,-845.9337864,-715.1581181,-378.7000752,-701.4096108,-14404.57136,-39391.60227,-5301.046847,-684.979948,204359.2862,-160.1004428,169.9384614
