ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
10/16/24 18:00,-562.571302298505,-665.859663743966,-668.396726536393,-582.61359914842,332.05741400005,448.853183949565,320.693157273335,-2515.28429722362,1269.72325518202,-1058.30801843128,-542.690534849377,46959.2421329254,-15.8899039153189,36.5497404949294
10/16/24 19:00,-667.780338407727,-771.283214246629,-773.735511273421,-687.459854325143,332.389693863532,450.152186831364,319.877921684033,-2496.46600738541,10868.8369604614,-1221.22420106308,-649.133568458501,52711.1647012336,-16.8313288466724,42.0773790668687
10/16/24 20:00,-689.593441928135,-791.439718897315,-793.886623956465,-707.077685833859,331.12021010877,449.824134937475,318.138435984004,-2489.16749516235,18505.1846223299,-1386.82139660567,-671.041371668579,57527.6882251443,-17.403892465222,46.6997282218247
10/16/24 21:00,-667.029915802214,-767.730728990807,-770.220518980871,-682.850788369879,327.922654500989,447.492699954203,315.147554253999,-2501.03082779716,22300.1529947011,-1503.15208305399,-648.077104008986,60231.1100680149,-18.649187734197,49.2622020338658
10/16/24 22:00,-651.719985804789,-753.175676304641,-755.704960475556,-667.773631088443,322.942303599079,443.340398571472,310.66391026669,-2603.6433546621,22404.9750239308,-1539.89524047545,-632.461220289633,60730.650247754,-20.9492897249201,49.6646585202352
10/16/24 23:00,-668.916420233498,-772.495583674775,-775.031047573297,-686.552828956368,316.618637617833,437.88271000567,304.684237309034,-2842.78605851132,20363.5811282224,-1508.49201350806,-649.666197687212,59881.5619574472,-23.8246685850737,48.7377170756855
10/17/24 0:00,-704.227454897358,-809.60511173508,-812.123981740693,-723.106527772321,309.970369540001,432.165984312708,298.061849569332,-3169.02068543128,18011.1944650977,-1456.24383829583,-685.128578707577,58898.4445881285,-26.4165305870159,47.6753863074072
10/17/24 1:00,-691.438564405233,-795.69090866492,-798.145251509771,-708.590078722631,313.447598970076,436.25471075415,301.521349809431,-8949.10228566441,19221.0585575151,-1486.85437750264,-672.157188563021,59772.1625977721,-27.5779406363711,48.4207625487049
10/17/24 2:00,-687.60963788775,-791.204808577541,-793.671423288322,-703.550381088823,310.622466340294,434.334171627662,298.630058605424,-9096.13667794266,19366.8385789522,-1514.70686699581,-668.084865922683,60603.7244489295,-28.7553895944448,49.1483396615977
10/17/24 3:00,-675.953941018792,-779.478641399848,-781.959997250773,-691.268823487764,309.888368111561,434.477896086326,297.952965411818,-9101.18997038588,20485.6133658551,-1564.24477087978,-656.142531219707,61921.0444277911,-29.9315361101149,50.3513287722894
10/17/24 4:00,-683.424525882015,-788.535265309351,-791.005136496207,-699.756515616018,308.675951704955,434.221593666526,296.790619345639,-9062.40318154155,21121.3258862932,-1580.91883275743,-663.554517622198,62694.8040406232,-31.5374007528345,51.0134558872661
10/17/24 5:00,-710.792504117401,-818.560651697714,-820.990660450738,-729.19677739169,303.795486749692,430.474373302927,291.872610635158,-9084.547591199,19349.6003347759,-1523.7317435465,-691.082588730844,61923.2365706652,-33.3888320071407,50.1569388704735
10/17/24 6:00,-720.526528073291,-830.132236727645,-832.530979096132,-740.180167779836,294.036612788593,422.003163670003,282.153901073725,-9182.74007963706,13846.3600896988,-1396.05359010397,-700.738528125053,59219.5047555288,-34.7524840934135,47.417661796876
10/17/24 7:00,-661.811149440816,-770.732809349921,-773.158182669592,-680.21005949627,281.733857248331,410.97956256508,270.300852141587,-9264.46029267457,5052.30755764341,-1244.84371297765,-640.995559522037,55165.5723046396,-34.7936773812531,43.3775264170181
10/17/24 8:00,-511.901509489964,-617.393711316827,-619.922472758994,-526.329650979213,271.666774631673,401.991446077104,261.283447882306,-9199.14318450553,-4546.48504528864,-1130.4078951941,-488.588779675716,51149.1055824399,-33.0362186945268,39.389782914433
10/17/24 9:00,-297.675547363305,-398.282898005818,-400.9612245012,-306.700286122879,267.812606523828,398.946423594821,258.889238492186,-8908.04388846453,-11611.3639421448,-1089.85687465081,-270.462509409148,48659.3392516034,-29.5638234045573,36.8899485601664
10/17/24 10:00,-79.7691819388316,-175.803913062416,-178.620207154475,-83.705039331316,270.412694212938,402.194080761829,262.870872906507,-8398.59748813719,-14046.1965277305,-1119.22368396625,-47.9870384038539,48411.6526964891,-24.9689472427386,36.5565951803319
10/17/24 11:00,84.6278474843478,-8.36942377123108,-11.2692446839075,84.2641628669693,275.732699203859,408.195593027373,269.053145622389,-7729.13627452131,-12474.8059666466,-1182.70194491997,120.51688750218,49889.7263487123,-20.2038950791043,37.883224484141
10/17/24 12:00,167.817160095964,75.8153328622053,72.8910156777153,169.01301732732,278.746822722846,412.051980472701,272.314580943446,-6956.10367436534,-9825.18726900526,-1238.01919344887,206.269859121267,51688.9820661291,-16.404604323005,39.5178310132189
10/17/24 13:00,169.061566919544,75.7385726683825,72.8287548443587,169.531400916968,276.603034725459,410.885900881559,270.030808932837,-6121.58471892505,-9161.78118266443,-1259.58764444654,207.889130754331,52493.6171822497,-14.6164678701255,40.2015583353918
10/17/24 14:00,95.5324001090736,-1.73450513319733,-4.603813042169,92.6836250985564,270.194211069324,405.468036800982,263.345752486862,-5283.8876595978,-11361.2292003068,-1248.04667541038,132.51950314245,52024.8608806181,-15.3868831631704,39.6731482519131
10/17/24 15:00,-47.5896558412373,-151.309656691995,-154.103886001606,-56.236555773481,262.865473023586,399.054854713078,255.611484704328,-4540.22871148927,-14438.2870119438,-1226.35317909291,-14.0956959675933,51272.6961199917,-18.4047982606731,38.8869111736236
10/17/24 16:00,-247.022762532835,-358.500595598117,-361.172802308215,-262.747881423873,257.639972086332,394.693064689298,249.649510709388,-3996.8668192945,-15049.610420649,-1228.30107281473,-217.715200243663,51825.3621221653,-22.5107576253843,39.3698665150623
10/17/24 17:00,-466.562988644015,-584.890379245031,-587.406988053072,-488.449327404707,255.288581329388,393.249062386716,246.118833505945,-3702.1843467595,-10988.5275262337,-1283.99319798793,-441.081141115106,54766.8552882238,-26.2341297163611,42.1655643854901
10/17/24 18:00,-651.476815875883,-773.697544380759,-776.071037389507,-676.584016207578,254.46632196494,393.438240775846,243.90142563714,-3607.61183364084,-2768.32536221313,-1404.88321350564,-628.657783189734,59914.8910263562,-28.60322700491,47.1001279305534
10/17/24 19:00,-757.090359168821,-879.802878092699,-882.096460026494,-782.053125594388,253.231288158695,393.282310914775,241.54763036514,-3604.08819339438,6779.19293912825,-1573.34406050548,-735.492718597525,65898.7633996774,-29.676943257065,52.8502093388706
10/17/24 20:00,-779.124489826541,-900.476461364063,-902.769580226482,-802.129065789809,250.351012664495,391.457808480713,238.227715394808,-3610.26896059784,14376.7347561088,-1744.88095543584,-757.604624669503,70965.9237022497,-30.3827016194316,57.7139210053441
10/17/24 21:00,-756.598123535265,-877.117717485979,-879.458631874164,-778.1934702175,245.511615820305,387.600593797729,233.626806831374,-3633.6657985156,18145.9217575205,-1867.50824426741,-734.656361206383,73937.0122394958,-31.7613345136335,60.5350018281145
10/17/24 22:00,-741.143359392597,-862.746050791929,-865.131258879278,-763.240846856527,238.870884530269,381.905433467131,227.515878204448,-3745.75939903335,18238.075655606,-1910.86333124277,-718.870398907574,74719.4152129561,-34.1941746283803,61.2114554564136
10/17/24 23:00,-758.017073314114,-882.084552319962,-884.480536572544,-781.979944002288,230.880740185593,374.899969858466,219.903921609433,-3992.2490494273,16197.0684657893,-1886.34283158714,-735.723518550482,74166.396275984,-37.2009763646315,60.5718890087047
10/18/24 0:00,-792.833788943574,-919.052015370594,-921.435708887374,-818.333103448983,222.572119131158,367.642483896776,211.656282843635,-4323.64067024728,13857.9185166406,-1841.20122138056,-770.658797569384,73490.4323890193,-39.9222649589487,59.8081640159754
10/18/24 1:00,-779.387367716767,-904.841228183394,-907.164317035169,-803.461877345138,224.406981976515,370.209022181381,213.50922703447,-10106.6599452899,15093.5205753669,-1879.09332203503,-756.993743247264,74680.1570519344,-41.2104665700211,60.8611195967096
10/18/24 2:00,-774.748077241892,-899.912090096517,-902.250909071729,-797.921288079069,219.968829145261,366.795915588347,209.041231793571,-10254.4100497399,15277.051357148,-1914.35221606149,-752.071912544817,75834.2648303441,-42.5114825898933,61.9029081667164
10/18/24 3:00,-762.141421197865,-887.606315082542,-889.9627903869,-785.00266262411,217.661784979561,365.487105515357,206.827809794313,-10257.9811058251,16444.9674346183,-1971.37048398944,-739.136844129715,77478.2996870121,-43.8074377940704,63.4243420203085
10/18/24 4:00,-768.534393942591,-895.958335057062,-898.305624624082,-792.728734651634,214.926470718565,363.827959029826,204.179280218141,-10215.5644118189,17140.4632054063,-1995.54784320293,-745.427229409553,78580.5434899291,-45.5288800485465,64.4067184034433
10/18/24 5:00,-794.713577252888,-925.16723461524,-927.476277681581,-821.295982997434,208.582264391652,358.736380110657,197.834141437462,-10232.0070782971,15438.2969895317,-1945.83640183053,-771.720748678794,78136.8279545359,-47.4912510720886,63.8698242280269
10/18/24 6:00,-803.164426038628,-935.824933054303,-938.10358315957,-831.309490563218,197.426949102758,348.987134114193,186.755304577054,-10322.5263399024,10013.4193918827,-1825.55668496181,-780.04645967863,75757.939648714,-48.9608681589895,61.4471381084872
10/18/24 7:00,-743.0894150621,-875.429885809041,-877.735246148708,-770.288332113259,183.802144667459,336.75861429222,173.616037739984,-10394.7253932743,1305.46481781726,-1681.62005439275,-718.895999961387,72023.5184510993,-49.1027875930207,57.718209120616
10/18/24 8:00,-591.762503325604,-721.030083072407,-723.438073512443,-615.292384593202,172.493374548703,326.64438205411,163.39211894314,-10318.1843296928,-8200.64495131539,-1574.28643712385,-565.023787799993,68318.9854647223,-47.4406270156173,54.0340141367749
10/18/24 9:00,-376.081105486722,-500.810897030736,-503.366822979922,-394.500433085901,167.482668526989,322.556567826705,159.875724534287,-10014.3231329002,-15167.4752380262,-1540.6233487296,-345.394130018638,66131.4338651068,-44.0579886255762,51.8279020230115
10/18/24 10:00,-156.701028806966,-277.193833449989,-279.885201041719,-170.313532689551,169.014933490533,324.848075171218,162.822921933891,-9490.75933841254,-17500.166638078,-1576.62370925895,-121.397715441994,66174.2292026144,-39.547291138249,51.7764053079828
10/18/24 11:00,9.16793630232953,-108.609837063227,-111.381293824654,-1.14190010108558,173.358148077002,329.98217121957,168.060692369662,-8806.02296623249,-15823.8544366689,-1646.44457318291,48.6241544004152,67929.1879907248,-34.8608777469466,53.3711380788944
10/18/24 12:00,93.8074469762491,-23.2825041059973,-26.0741022685577,84.8017954134603,175.487572470278,333.06073428393,170.468506971138,-8016.76794147013,-13067.8690636145,-1707.78084426686,135.871616257293,69990.0384760907,-31.1347977709277,55.2583796038233
10/18/24 13:00,96.4606919805055,-22.2418251156489,-25.0136561183624,86.4892231958337,172.550983888944,331.206055602434,167.421710517844,-7165.29990340552,-12297.9941270615,-1735.01637995313,138.941828989988,71039.4729555499,-29.4146269313812,56.1777490506027
10/18/24 14:00,24.2799673047051,-98.6404218632323,-101.365576265343,10.7668781298938,165.439836231003,325.187250744675,160.062732039449,-6310.15504294681,-14392.2055117481,-1728.76676049064,64.9601088586987,70797.4200898199,-30.2480128703522,55.8666708611387
10/18/24 15:00,-117.572253802337,-247.201258592626,-249.84429244335,-137.088683772652,157.496637656882,318.258058385761,151.74098104003,-5548.78198369493,-17366.5690710778,-1711.96986959956,-80.3488453409129,70252.7802451662,-33.3242168530359,55.2783587412595
10/18/24 16:00,-315.831290847437,-453.454424382578,-455.967551328201,-342.612562926669,151.740788497317,313.461354216847,145.274182911473,-4987.67363770749,-17879.0111200646,-1718.40557192023,-282.761306897072,70992.9387282534,-37.4841544289805,55.9389669644908
10/18/24 17:00,-534.3091019106,-678.998310368567,-681.347154569153,-567.419049131438,148.938339920433,311.658661054844,141.316512322725,-4675.44497257468,-13724.0757249749,-1778.16771895094,-505.035637417717,74101.2746534453,-41.2576172029888,58.8914201413213
10/18/24 18:00,-718.286590498901,-867.065549484416,-869.261842733484,-754.765337277226,147.738501101256,311.559541579703,138.744145405311,-4563.75487048863,-5416.19715635551,-1902.7060861355,-691.650818706955,79395.1278413845,-43.6733864190867,63.9614607213299
10/18/24 19:00,-823.102645064942,-972.549607259931,-974.655862026243,-859.565255940382,146.192656797485,311.179011889983,136.100753331294,-4543.76348884672,4211.75625361285,-2074.39481849332,-797.667462513572,85503.6606093982,-44.7908632817855,69.8256071934865
10/18/24 20:00,-844.489102061675,-992.731663059536,-994.82670029578,-879.102282750653,143.06083663244,309.186151313049,132.549159039716,-4534.33776611641,11881.5209771409,-2248.74534205984,-819.115404845199,90674.435537966,-45.5380096447267,74.7820844527383
10/18/24 21:00,-821.473896775576,-969.020516352314,-971.152039205925,-854.767393512718,138.020977214307,305.208714805831,127.766383397924,-4543.1883179091,15713.8531447081,-2373.78307562056,-795.666663404506,93728.4435261969,-46.9562201740099,77.6749863446384
10/18/24 22:00,-805.69608941557,-954.44310490619,-956.607133273548,-839.562593576977,131.222122204741,299.432834548149,121.51475413282,-4641.97988739421,15859.324044971,-2419.16115797153,-779.550751107554,94573.6540785346,-49.4274053688844,78.4029072505132
10/18/24 23:00,-822.417371464918,-973.728113274984,-975.890733203353,-858.202187000305,123.107017657465,292.377115371645,113.794202966271,-4876.57865505782,13861.1786913231,-2396.29634312179,-796.249286945656,94064.1374951895,-52.4719049063381,77.795271336595
10/19/24 0:00,-857.254876411678,-1010.79791566564,-1012.93574944305,-894.612057624685,114.697124546423,285.090527790018,105.460731163084,-5197.63823985494,11553.9385999217,-2352.46734002267,-831.207921843189,93413.3887119442,-55.2308286358699,77.0449713427937
10/19/24 1:00,-844.002837253371,-996.846821329767,-998.911332598904,-879.955239239662,116.444763031248,287.63966793909,107.241108260719,-10972.0110377009,12810.1370664515,-2391.35693855466,-817.744439480258,94611.2560342938,-56.5571786162445,78.0940770850739
10/19/24 2:00,-839.729650344261,-992.33416944111,-994.401560718342,-874.786154774454,111.923764078905,284.211409829372,102.704299262937,-11112.904425409,13002.7281493394,-2427.32952309622,-813.200372507994,95757.8288663737,-57.8974155586181,79.1161541617585
10/19/24 3:00,-827.656728807964,-980.599037595826,-982.671193727244,-862.393456185408,109.528688962805,282.880364306508,100.416420426912,-11111.4889778906,14168.0863400956,-2484.81186893092,-800.814959730846,97380.2071686734,-59.2341993917741,80.6035914247862
10/19/24 4:00,-834.744808447049,-989.671176315726,-991.72130452425,-870.795158323357,106.690835187066,281.182824241726,97.6786413462834,-11066.0117594235,14849.464556663,-2509.24030787205,-807.820370781297,98448.3692548607,-60.9985817660742,81.5394050785687
10/19/24 5:00,-861.772122837618,-1019.74300072779,-1021.74217891461,-900.181034876822,100.220625147533,276.02800144968,91.2206839986419,-11081.3503340956,13121.8185451751,-2459.60548251828,-834.985623632667,97959.9614522532,-63.006470082272,80.9452208266576
