ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-11 19:00:00,-255.709227593826,-256.89296052561,25.9756909510155,-57.2995533555424,-250.499713867722,-111.551717152383,24.0869799334461,-263.877482453892,-280.749800660505,-282.640660830549,-255.376924326987,612.547422833145,639.695817934493,601.073017693677,2925.01963234265,18399.4775012679,273.542213678388,-259.020154576073,-5392.26681006778,35.717215246925,-7.07593694514822,1.37592470394037,0.206388705591056,0,-0.0043979580408982,-0.00087959160817964,65.9086742356386,
2024-10-11 20:00:00,-279.267952333946,-284.0583509812,24.0773650170851,-54.28830471807,-274.503103718226,-113.838159628497,20.876170359961,-285.136950317419,-299.997635403103,-301.905265931331,-274.370453638084,613.068517553072,640.677318760253,601.068569265822,2928.98779613528,26090.1541048543,115.411793311426,-280.443990040799,-825.06753119282,35.4079717019045,-2.6414670710118,1.36135420210553,0.20420313031583,0,-0.00475228250529032,-0.000950456501058063,8.05656764109901,
2024-10-11 21:00:00,-264.275594612651,-265.143438863395,22.7162933615525,-52.4319557327928,-255.661887701112,-115.267788708265,19.6081945038928,-261.847225718943,-275.222793601774,-277.195573628597,-249.362324834965,611.642123669539,639.636951244583,599.793987265644,2915.57269167969,29952.739603128,6.23014924709605,-256.818976696554,1644.76788558805,34.4266347395881,-0.250770967701114,1.32108163375299,0.198162245062948,0,-0.00436412042864905,-0.00087282408572981,-8.16790828847315,
2024-10-11 22:00:00,-253.334893894508,-249.402906166467,21.7500310658837,-51.3489196806472,-241.309457336692,-116.353927714901,18.9966790268173,-245.640472998345,-259.444756901137,-261.479304758662,-233.347113632917,608.425964062077,636.769432585699,597.020180289305,2813.29256301141,30138.5536374861,-23.6403948365887,-240.367647048207,1924.6379187378,32.391862789626,-0.0058346622701606,1.2928366307124,0.193925494606861,0,-0.00409400788330575,-0.00081880157666115,-6.18939256511111,
2024-10-11 23:00:00,-266.013473075026,-262.269022701609,20.8969781580653,-50.3394190430549,-254.407952240572,-117.639340407626,17.9735658336148,-261.773633047694,-277.386693491157,-279.449611411047,-251.033635856444,603.871895393339,632.602355136592,592.756074825298,2576.44706204036,28191.4661308451,14.4032710745025,-256.566843396182,867.818611100083,29.7838925041823,-1.07804061926138,1.31208207875929,0.196812311813894,0,-0.00436289388412823,-0.000872578776825646,6.56779391947258,
2024-10-12 0:00:00,-290.512352745358,-292.196421377919,20.0537802367541,-49.2250703152028,-282.554414164584,-119.215256605696,16.4987987979885,-295.861294212173,-312.967473656134,-315.035814101183,-286.344300612269,599.010788570949,628.193949188317,587.866950386048,2254.52921073291,25946.493298372,73.1063934217252,-290.859704405566,-313.200573514535,27.4621896344047,-2.27551679627895,1.35788279530408,0.203682419295612,0,-0.00493102157020288,-0.000986204314040577,13.0218084868266,
2024-10-12 1:00:00,-282.284392111618,-280.125314123379,19.3420533979348,-48.7429617809646,-271.141316872757,-120.241941132363,16.2235255024152,-281.697382350809,-297.379962447633,-299.405530442095,-270.440727141789,604.304538061873,633.620210091421,593.089005139598,-3519.18772880857,27276.5277729563,48.8138706110303,-276.563798295101,370.226481393852,26.5743189443372,-1.65741346955816,1.33056066965461,0.199584100448191,0,-0.00469495637251348,-0.000938991274502697,-4.78734871321375,
2024-10-12 2:00:00,-277.118562810004,-275.999797931675,18.8082462194164,-48.6624234623463,-265.725022294164,-121.523864660298,15.7575406686261,-276.352229215958,-291.084135842962,-293.143384709747,-263.87800470592,603.336577443222,633.077416859237,592.000649065248,-3657.80798240146,27554.7441143802,27.1923372632031,-271.022742665572,1016.80707063156,25.6743698998741,-1.0515675247507,1.32964618183026,0.199446927274539,0,-0.00460587048693263,-0.000921174097386527,-1.89748058368342,
2024-10-12 3:00:00,-269.321737316995,-264.650253419812,18.3348300862305,-48.9762488286367,-255.006993081517,-122.665747996598,15.6375566565436,-263.051402340802,-277.421784270098,-279.516758321749,-249.947526919189,604.510963504462,634.649458410961,593.177326529035,-3652.42271943446,28817.5967194476,-16.1510727404349,-257.480136517912,2152.09799999347,24.7802085187413,0.0328441253508344,1.30229073455088,0.195343610182632,0,-0.00438419003901337,-0.000876838007802673,-4.81299785888898,
2024-10-12 4:00:00,-277.650669155764,-269.821341957335,17.7083107748785,-48.9565077733425,-261.523500172317,-124.019041362852,15.0458110977789,-268.761959661905,-284.427415931366,-286.531390771956,-256.672093878491,605.268249227196,635.881648720254,593.9292877315,-3601.22428178891,29608.2777875598,-26.6163650359894,-263.174731301341,2744.39409249677,23.4612776630889,0.577129612213994,1.29064799533464,0.193597199300195,0,-0.00447936599436508,-0.000895873198873017,2.17089027858692,
2024-10-12 5:00:00,-297.2533677083,-291.373626538398,16.9786611876264,-48.4379279140505,-283.179560075341,-125.667087413163,13.8698242756981,-294.270546228761,-312.300191507999,-314.384223599772,-284.248250597415,602.427743680425,633.691838059105,590.994961392791,-3609.06082000154,28001.5434215496,36.8440612596259,-288.884267028958,1789.54013285465,21.9021262784566,-0.398913172007183,1.31995385394606,0.197993078091908,0,-0.00490450910381268,-0.000980901820762537,9.49114472857138,
2024-10-12 6:00:00,-294.011136204735,-294.347402963309,16.6330238941076,-48.509607852467,-284.058654062431,-127.176272002404,13.3273251697514,-302.062679939373,-321.63210620528,-323.704165859792,-293.281145930816,594.787160303936,626.854737462309,583.33718831322,-3691.15060504178,22672.3419869151,170.909387402577,-296.63786086007,-1101.66412976977,20.8364276701596,-3.2617945400156,1.36984688783594,0.205477033175391,0,-0.00503437799898955,-0.00100687559979791,2.64794890636268,
2024-10-12 7:00:00,-227.757132667819,-231.977868668547,17.3343482023501,-51.041812161925,-218.148566166746,-127.916674657093,15.3152683046339,-241.340898242399,-259.921691170024,-262.038997892393,-231.289920353612,584.688048545449,617.548685245527,573.629165599516,-3755.09786613477,14060.3056290495,328.667955243859,-234.927209447043,-5349.56552253544,21.099116089941,-7.43195424967223,1.4128552662828,0.21192828994242,0,-0.00402234830403998,-0.000804469660807997,-20.1023779929257,
2024-10-12 8:00:00,-84.9022389717783,-83.5750317556888,19.3846587382404,-57.2650500999575,-66.4143999954735,-127.690292422193,20.9171031081285,-89.3792225265231,-104.217012113017,-106.45560160783,-75.3345162817283,576.915860799085,610.367187269595,566.846599603103,-3670.4837233814,4650.35384835976,449.859538744891,-80.5067898467695,-9568.72953549452,23.1665643679284,-11.5584041690526,1.40364138973583,0.210546208460375,0,-0.00148965370877539,-0.000297930741755077,-62.9655714479226,
2024-10-12 9:00:00,107.867921132744,125.803168575136,22.3855800909545,-66.6081424277802,144.862082811591,-127.04427858233,29.3535588185012,126.924870473755,117.296483465412,114.89119043048,146.406215981421,575.452555075458,609.222317800147,566.78159433729,-3358.72918547064,-2220.08097852813,497.416320591431,139.659032658131,-12272.0494732037,26.9551607132311,-14.207784079017,1.56889239038372,0.235333858557558,0.126924870473755,0.00211541450789592,0.000423082901579183,-242.007131955182,
2024-10-12 10:00:00,299.524185773608,339.888102195514,25.4376708676023,-76.8834478362275,359.153418486012,-126.909291023605,38.3168128109095,346.91551173427,342.197214694102,339.637597115218,371.531156371895,580.542965789706,614.46692362255,573.190144217215,-2827.45280900927,-4456.14177030888,475.345076322623,364.179511115021,-12746.1461533451,31.8724767546728,-14.703550005224,1.5442960455798,0.231644406836971,0.34691551173427,0.00578192519557117,0.00115638503911423,173.323510545558,
2024-10-12 11:00:00,444.514001141815,505.121961052948,27.7429924215791,-85.732611934168,523.05064455533,-127.853140258055,45.4022026739682,513.38284935005,512.054161897166,509.39545787393,541.630023434392,588.454998406947,622.564214480789,581.899156797896,-2135.18563116962,-2682.96615516978,419.488444376547,534.71328614998,-11509.189317703,36.9661595786367,-13.5540763215913,1.53990754856265,0.230986132284397,0.51338284935005,0.00855638082250083,0.00171127616450017,47.9849796233068,
2024-10-12 12:00:00,520.891188357724,594.310772214683,29.1002568758412,-92.1088867285454,609.208749935675,-129.637599004252,49.4103725571133,598.608479346374,598.643654177161,595.94569761074,628.490083470811,594.163839242001,628.616010690183,587.788028872418,-1338.58259014086,170.11307349949,372.151211210032,622.460437068564,-9967.43686321095,41.1001500842345,-12.1130721287525,1.5322675003294,0.22984012504941,0.598608479346374,0.00997680798910623,0.00199536159782125,16.6007941449974,
2024-10-12 13:00:00,526.017921722743,604.383788330058,29.8742430474586,-96.5567466967834,614.28714498658,-131.502613337399,50.5118783551752,601.835529650917,600.935626498926,598.238212597627,631.082941599978,594.817190941039,629.744544876372,588.232030213108,-479.950334268584,1037.30992288899,358.949206918486,626.018065575167,-9438.18252320072,43.228862703789,-11.640906534004,1.52551337079889,0.228827005619834,0.601835529650917,0.0100305921608486,0.00200611843216972,0.539091980131445,
2024-10-12 14:00:00,462.168461485842,539.569792770082,30.5021452053321,-100.172918739919,543.107369845968,-132.915780245214,49.3882218067777,530.216235746196,525.777382821442,523.107308196695,556.255028755054,591.306432136379,626.718873389438,584.373514181753,382.173940590608,-959.353896774996,379.266536137045,552.511431119667,-10201.4835566428,42.8046398867702,-12.4001432791769,1.52964782305161,0.229447173457741,0.530216235746196,0.0088369372624366,0.00176738745248732,-11.900143872573,
2024-10-12 15:00:00,331.993197706373,403.387726312491,31.0157726560435,-103.322841746036,401.224753721796,-134.078492278586,46.3730880128692,388.913010712339,378.445884863351,375.838481168806,409.282837274127,586.97399502168,622.792675071063,579.561813946679,1150.34060997007,-3835.94666533958,410.164997357542,407.665176041425,-11268.4254042045,40.1382103960606,-13.4375567492252,1.56193164357666,0.234289746536499,0.388913010712339,0.00648188351187232,0.00129637670237446,-26.6501128233078,
2024-10-12 16:00:00,149.185919248264,208.804425188632,31.018891756384,-105.322762175045,204.241385458898,-135.711593732403,41.4540477015555,191.190475186579,173.410969716533,170.9139115497,204.631203320818,584.83920326795,621.008765172126,576.614577903914,1718.05576537994,-4250.39714300031,417.864405448743,205.702970923458,-11051.6084536227,36.3886486481992,-13.2269806683065,1.708744597792,0.256311689668801,0.191190475186579,0.00318650791977632,0.000637301583955263,-50.8397842395677,
2024-10-12 17:00:00,-50.6321601433692,-8.09610249740404,30.1115290337698,-105.292675184996,-10.4131281350221,-138.332442333078,34.9878727010834,-26.7633884294892,-50.9258273510705,-53.2782753567433,-19.3142260489793,585.668030685769,622.22860545754,576.185903062101,2036.70344691975,2.7481359923795,372.270585800578,-16.1336016181573,-8467.6391743946,33.0261529414867,-10.72547833257,0.704779685578137,0.105716952836721,0,-0.00044605647382482,-0.000089211294764964,-113.998285428901,
2024-10-12 18:00:00,-217.404179852625,-193.113488634953,28.333344899475,-103.246990767769,-189.788218177457,-141.716080774204,28.1914290892534,-210.229542830256,-237.797212642817,-240.016892928867,-205.810708599837,588.109608400522,625.161696948712,577.151887233532,2154.62378446352,8409.05241467646,261.933437165075,-202.323578817489,-3699.16321735407,31.0219318731691,-6.10729510616143,1.28933149904028,0.193399724856042,0,-0.0035038257138376,-0.00070076514276752,685.511682812984,
2024-10-12 19:00:00,-313.081270051337,-301.726268885535,26.202572980744,-100.316802110874,-292.56993556175,-145.045480122176,22.7024132532339,-314.546935286902,-342.096724793252,-344.246259909207,-309.772135474211,590.215242425037,627.822993475755,578.056122609633,2180.65563710278,18135.6448510483,104.478486105164,-307.92762746917,1882.99637299985,30.3165740181274,-0.695900223576302,1.3395752280138,0.20093628420207,0,-0.00524244892144837,-0.00104848978428967,49.6207103208488,
2024-10-12 20:00:00,-336.076170361428,-328.237283623377,24.3317077442427,-97.9090384404976,-315.956531030351,-147.592018979092,19.5056737605278,-335.447460774564,-361.10561608043,-363.263936483639,-328.482046633941,590.744882946849,628.881511491939,578.061352491119,2195.93108728688,25904.2593910922,-55.6060245574873,-328.975638316373,6526.41692974767,29.9821072398332,3.80694358126122,1.33083901947511,0.199625852921266,0,-0.0055907910129094,-0.00111815820258188,6.64464445301252,
2024-10-12 21:00:00,-320.650268804071,-308.819944610819,22.9986698641739,-96.6593574017106,-296.652076954692,-149.276924254163,18.2466971264223,-311.959112728856,-336.232758616649,-338.447676374396,-303.331479902744,589.376386446844,627.964942472753,576.844517449487,2192.73854481424,29835.6496151917,-166.345847328606,-305.139683409212,9052.10421236828,28.9771265280797,6.24534261374438,1.29719362216606,0.194579043324909,0,-0.00519931854548093,-0.00103986370909619,-7.00209445362093,
2024-10-12 22:00:00,-309.413356330886,-292.736123284198,22.0610434059741,-96.1847916702693,-281.996403851986,-150.6126312067,17.6388782524189,-295.721009161416,-320.50516257174,-322.772805906553,-287.322502366052,586.258715766958,625.259354509263,574.167864257318,2099.41229653383,30080.3842434604,-197.394457428959,-288.649329650248,9368.04269932914,26.919710977731,6.51790380875428,1.27432985943965,0.191149478915947,0,-0.0049286834860236,-0.00098573669720472,-5.20520251048207,
2024-10-12 23:00:00,-321.93830066898,-305.423156516314,21.237246300076,-95.784190131249,-294.955963507591,-152.141080501417,16.6139759164268,-311.994899009641,-338.651584654918,-340.938147337791,-305.169479527452,581.834535455757,621.28328774205,570.031243030557,1870.08519654346,28181.7056995863,-160.168947888892,-304.986249654442,8328.31777334999,24.28951044521,5.45406397552066,1.29215193661362,0.193822790492044,0,-0.00519991498349402,-0.0010399829966988,5.50312265414394,
2024-10-13 0:00:00,-346.429506958209,-335.338571035128,20.4239307014441,-95.2778184305984,-323.129941908352,-153.952753878178,15.1318015132521,-346.397972858319,-374.594470976029,-376.876682407412,-340.798356381104,577.125224290326,617.085647386354,565.290572770793,1554.10266519064,25974.13289001,-101.948369353102,-339.596147598226,7146.43956516453,21.9454045529179,4.24672858951836,1.33321196530412,0.199981794795618,0,-0.00577329954763865,-0.00115465990952773,11.026806514428,
2024-10-13 1:00:00,-338.341328428539,-323.423275995623,19.7427078096948,-95.4014522590423,-311.91077541439,-155.207252260093,14.8434222469831,-332.724520442679,-359.528202432568,-361.757632747534,-325.372227570286,582.583019549215,622.732963678161,570.672540102134,-4215.38864945031,27330.1964805318,-126.415856009671,-325.796860040523,7812.27168437201,21.0343806536296,4.83798029226355,1.3111986525089,0.196679797876335,0,-0.00554540867404465,-0.00110908173480893,-3.94732460551452,
2024-10-13 2:00:00,-333.46233366334,-319.619873401374,19.2400099081341,-95.9231624134809,-306.852620702923,-156.708474768708,14.3586054341187,-328.042994493333,-353.912189586335,-356.165147164735,-319.445576578886,581.781668631667,622.412044124473,569.746026462875,-4351.59707538097,27622.8478793506,-147.936139175833,-320.929972136045,8425.91894974655,20.1099673870093,5.40139759859208,1.31166436256645,0.196749654384967,0,-0.00546738324155555,-0.00109347664831111,-1.40702763448795,
2024-10-13 3:00:00,-326.097112142341,-308.755088610526,18.7982809025767,-96.8345510227879,-296.652608341076,-158.06067008267,14.2140892865774,-315.574864140482,-341.085581154842,-343.364056068519,-306.307115610161,583.11564855861,624.197432465528,571.077063894542,-4345.69413388224,28888.458908265,-190.936343725047,-308.23477480906,9514.49684755902,19.1894941147483,6.42938236848259,1.29031037029539,0.193546555544309,0,-0.00525958106900803,-0.00105191621380161,-3.80076104722438,
2024-10-13 4:00:00,-334.99829499857,-314.56782653029,18.2039882772044,-97.4065782763611,-303.840618016177,-159.614921607846,13.5921902377075,-322.280920833959,-349.078198524417,-351.355502575531,-313.974919464476,584.016171897972,625.625353865258,571.966737126076,-4295.92783071746,29670.2797937855,-200.853153635702,-314.943489439105,10047.9993252357,17.8418984166512,6.90496390318608,1.2827166611314,0.192407499169711,0,-0.00537134868056598,-0.0010742697361132,2.12502878254959,
