ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-17 1:29:00,2.15352848482479,0.323029272723719,0,-0.0011526288075,-0.0002305257615,-0.255560023695234,
2024-10-17 1:30:00,2.15562863552199,0.323344295328299,0,-0.00114958545133333,-0.000229917090266667,-0.264036101376619,
2024-10-17 1:31:00,2.15773544397358,0.323660316596037,0,-0.00114645389816667,-0.000229290779633333,-0.272407167560673,
2024-10-17 1:32:00,2.15984812350753,0.323977218526129,0,-0.00114323613366667,-0.000228647226733333,-0.28067107671278,
2024-10-17 1:33:00,2.16196585609702,0.324294878414553,0,-0.00113993417366667,-0.000227986834733333,-0.288825720493069,
2024-10-17 1:34:00,2.16408779433185,0.324613169149777,0,-0.001136550065,-0.000227310013,-0.296868779341997,
2024-10-17 1:35:00,2.16621305781904,0.324931958672856,0,-0.00113308588333333,-0.000226617176666667,-0.304797982363125,
2024-10-17 1:36:00,2.1683407336603,0.325251110049045,0,-0.00112954373333333,-0.000225908746666667,-0.312610901971499,
2024-10-17 1:37:00,2.17046987426094,0.325570481139141,0,-0.001125925747,-0.0002251851494,-0.320305113167807,
2024-10-17 1:38:00,2.17259949799331,0.325889924698996,0,-0.00112223408433333,-0.000224446816866667,-0.327877986315084,
2024-10-17 1:39:00,2.1747285868375,0.326209288025624,0,-0.00111847093116667,-0.000223694186233333,-0.335326935725921,
2024-10-17 1:40:00,2.17685608553299,0.326528412829949,0,-0.001114638499,-0.0002229276998,-0.342649241913584,
2024-10-17 1:41:00,2.17898090130388,0.326847135195582,0,-0.00111073902433333,-0.000222147804866667,-0.349842094110775,
2024-10-17 1:42:00,2.18110190145017,0.327165285217525,0,-0.00110677476716667,-0.000221354953433333,-0.356902663885983,
2024-10-17 1:43:00,2.18321791486783,0.327482687230175,0,-0.0011027480115,-0.0002205496023,-0.363827924716331,
2024-10-17 1:44:00,2.18532772778278,0.327799159167417,0,-0.00109866106266667,-0.000219732212533333,-0.370614935661861,
2024-10-17 1:45:00,2.18743008631765,0.328114512947647,0,-0.0010945162485,-0.0002189032497,-0.377260495298404,
2024-10-17 1:46:00,2.18952369264966,0.32842855389745,0,-0.00109031591683333,-0.000218063183366667,-0.383761472013133,
2024-10-17 1:47:00,2.19160720588243,0.328741080882365,0,-0.0010860624355,-0.0002172124871,-0.390114577588385,
2024-10-17 1:48:00,2.193679240983,0.329051886147449,0,-0.0010817581915,-0.0002163516383,-0.396316441790789,
2024-10-17 1:49:00,2.19573836737251,0.329360755105876,0,-0.00107740558966667,-0.000215481117933333,-0.402363658304983,
2024-10-17 1:50:00,2.19778310944087,0.329667466416131,0,-0.0010730070525,-0.0002146014105,-0.408252677436705,
2024-10-17 1:51:00,2.19981194447427,0.32997179167114,0,-0.0010685650185,-0.0002137130037,-0.413979944460796,
2024-10-17 1:52:00,2.20182330288891,0.330273495433336,0,-0.00106408194183333,-0.000212816388366667,-0.419541776967358,
2024-10-17 1:53:00,2.20381556748032,0.330572335122048,0,-0.001059560291,-0.0002119120582,-0.42493445810603,
2024-10-17 1:54:00,2.20578707342582,0.330868061013873,0,-0.00105500254866667,-0.000211000509733333,-0.430154128278215,
2024-10-17 1:55:00,2.2077361070596,0.33116041605894,0,-0.00105041120983333,-0.000210082241966667,-0.435196942333071,
2024-10-17 1:56:00,2.2096609068047,0.331449136020705,0,-0.00104578878183333,-0.000209157756366667,-0.440058898527329,
2024-10-17 1:57:00,2.21155966210623,0.331733949315934,0,-0.00104113778283333,-0.000208227556566667,-0.444735981184108,
2024-10-17 1:58:00,2.21343051301757,0.332014576952635,0,-0.00103646074066667,-0.000207292148133333,-0.449224131885684,
2024-10-17 1:59:00,2.21527155227729,0.332290732841593,0,-0.00103176019316667,-0.000206352038633333,-0.453519107436362,
2024-10-17 2:00:00,2.21600634882414,0.33240095232362,0,-0.001051321949,-0.0002102643898,1.89595954204189,
2024-10-17 2:01:00,2.21773406580088,0.332660109870132,0,-0.00104658203433333,-0.000209316406866667,-0.450852821171976,
2024-10-17 2:02:00,2.21942631168803,0.332913946753204,0,-0.001041826272,-0.0002083652544,-0.454408940467099,
2024-10-17 2:03:00,2.2210810480161,0.333162157202415,0,-0.00103705722633333,-0.000207411445266667,-0.457758245768902,
2024-10-17 2:04:00,2.2226961939846,0.333404429097689,0,-0.00103227746666667,-0.000206455493333333,-0.46089642358178,
2024-10-17 2:05:00,2.22426962675351,0.333640444013026,0,-0.00102748956583333,-0.000205497913166667,-0.463819175361224,
2024-10-17 2:06:00,2.22579918205697,0.333869877308546,0,-0.001022696099,-0.0002045392198,-0.466522190855112,
2024-10-17 2:07:00,2.22728265688548,0.334092398532822,0,-0.00101789964333333,-0.000203579928666667,-0.46900107190756,
2024-10-17 2:08:00,2.22871781021822,0.334307671532733,0,-0.0010131027765,-0.0002026205553,-0.47125145044995,
2024-10-17 2:09:00,2.23010236442881,0.334515354664321,0,-0.00100830807566667,-0.000201661615133333,-0.473268946108096,
2024-10-17 2:10:00,2.23143400923502,0.334715101385254,0,-0.0010035181175,-0.0002007036235,-0.475049073022604,
2024-10-17 2:11:00,2.23271040195968,0.334906560293951,0,-0.000998735476,-0.0001997470952,-0.4765874593191,
2024-10-17 2:12:00,2.23392917015907,0.33508937552386,0,-0.000993962721833333,-0.000198792544366667,-0.477879707025319,
2024-10-17 2:13:00,2.23508791639253,0.33526318745888,0,-0.000989202422333333,-0.000197840484466667,-0.478921331296989,
2024-10-17 2:14:00,2.23618421869885,0.335427632804828,0,-0.000984457139166667,-0.000196891427833333,-0.479708001065482,
2024-10-17 2:15:00,2.23721563569702,0.335582345354553,0,-0.0009797294285,-0.0001959458857,-0.480235297056075,
2024-10-17 2:16:00,2.23817970866848,0.335726956300271,0,-0.000975021839166667,-0.000195004367833333,-0.480498921068517,
2024-10-17 2:17:00,2.23907396655134,0.335861094982701,0,-0.000970336912333333,-0.000194067382466667,-0.480494553571997,
2024-10-17 2:18:00,2.23989592898037,0.335984389347055,0,-0.000965677180166667,-0.000193135436033333,-0.480217964238994,
2024-10-17 2:19:00,2.24064311167297,0.336096466750946,0,-0.000961045165333333,-0.000192209033066667,-0.479664936530233,
2024-10-17 2:20:00,2.24131303039859,0.336196954559789,0,-0.000956443379666667,-0.000191288675933333,-0.478831363255505,
2024-10-17 2:21:00,2.24190320489956,0.336285480734934,0,-0.000951874323,-0.0001903748646,-0.477713240930067,
2024-10-17 2:22:00,2.24241116570404,0.336361674855606,0,-0.000947340482666667,-0.000189468096533333,-0.476306611469901,
2024-10-17 2:23:00,2.2428344591979,0.336425168879685,0,-0.000942844332833333,-0.000188568866566667,-0.474607589942433,
2024-10-17 2:24:00,2.24317065183683,0.336475597775525,0,-0.0009383883325,-0.0001876776665,-0.472612517057047,
2024-10-17 2:25:00,2.24341733741525,0.336512600612287,0,-0.000933974925333333,-0.000186794985066667,-0.47031777930453,
2024-10-17 2:26:00,2.24357214335114,0.336535821502671,0,-0.000929606539,-0.0001859213078,-0.467719872862127,
2024-10-17 2:27:00,2.24363273637757,0.336544910456635,0,-0.0009252855835,-0.0001850571167,-0.464815523420081,
2024-10-17 2:28:00,2.24359682896544,0.336539524344817,0,-0.0009210144505,-0.0001842028901,-0.461601593731076,
2024-10-17 2:29:00,2.24346218650143,0.336519327975215,0,-0.0009167955125,-0.0001833591025,-0.458075114642298,
2024-10-17 2:30:00,2.24322663523016,0.336483995284524,0,-0.000912631122166667,-0.000182526224433333,-0.454233280655725,
2024-10-17 2:31:00,2.24288806693798,0.336433210040698,0,-0.000908523610666667,-0.000181704722133333,-0.450073573016951,
2024-10-17 2:32:00,2.24244444867659,0.336366667301488,0,-0.000904475287333333,-0.000180895057466667,-0.445593629687024,
2024-10-17 2:33:00,2.24189382914823,0.336284074372235,0,-0.000900488438833333,-0.000180097687766667,-0.440791313575251,
2024-10-17 2:34:00,2.2412343468962,0.33618515203443,0,-0.000896565328166667,-0.000179313065633333,-0.435664745651743,
2024-10-17 2:35:00,2.24046423578303,0.336069635367454,0,-0.000892708193166667,-0.000178541638633333,-0.430212375922146,
2024-10-17 2:36:00,2.23958183482644,0.335937275223966,0,-0.000888919246333333,-0.000177783849266667,-0.424432850772083,
2024-10-17 2:37:00,2.23858559583503,0.335787839375254,0,-0.000885200674166667,-0.000177040134833333,-0.418325082059523,
2024-10-17 2:38:00,2.23747408866089,0.335621113299134,0,-0.000881554635166667,-0.000176310927033333,-0.411888412018257,
2024-10-17 2:39:00,2.23624601087479,0.335436901631219,0,-0.00087798326,-0.000175596652,-0.405122385408518,
2024-10-17 2:40:00,2.23490019422797,0.335235029134195,0,-0.000874488650333333,-0.000174897730066667,-0.398026913026417,
2024-10-17 2:41:00,2.2334356115482,0.33501534173223,0,-0.000871072877666667,-0.000174214575533333,-0.390602286875274,
2024-10-17 2:42:00,2.23185138454129,0.334777707681194,0,-0.000867737983,-0.0001735475966,-0.382849099331373,
2024-10-17 2:43:00,2.23014678923218,0.334522018384827,0,-0.0008644859755,-0.0001728971951,-0.374768370603873,
2024-10-17 2:44:00,2.22832126364621,0.334248189546931,0,-0.000861318832,-0.0001722637664,-0.366361466785858,
2024-10-17 2:45:00,2.22637441365799,0.333956162048699,0,-0.000858238496333333,-0.000171647699266667,-0.357630130937003,
2024-10-17 2:46:00,2.22430601789975,0.333645902684963,0,-0.000855246877833333,-0.000171049375566667,-0.348576591796001,
2024-10-17 2:47:00,2.22211603322876,0.333317404984314,0,-0.000852345851166667,-0.000170469170233333,-0.339203420890133,
2024-10-17 2:48:00,2.21980459980995,0.332970689971493,0,-0.000849537255,-0.000169907451,-0.329513678376259,
2024-10-17 2:49:00,2.21737204698403,0.332605807047604,0,-0.000846822892333333,-0.000169364578466667,-0.319510727833416,
2024-10-17 2:50:00,2.2148188927556,0.332222833913339,0,-0.000844204527833333,-0.000168840905566667,-0.30919859674382,
2024-10-17 2:51:00,2.21214585228638,0.331821877842957,0,-0.000841683889166667,-0.000168336777833333,-0.298581514735052,
2024-10-17 2:52:00,2.20935383566541,0.331403075349811,0,-0.000839262664333333,-0.000167852532866667,-0.287664390930742,
2024-10-17 2:53:00,2.20644395315004,0.330966592972505,0,-0.000836942502333333,-0.000167388500466667,-0.276452426469243,
2024-10-17 2:54:00,2.20341751531423,0.330512627297135,0,-0.000834725012,-0.0001669450024,-0.264951335026131,
2024-10-17 2:55:00,2.20027603227794,0.330041404841691,0,-0.000832611760666667,-0.000166522352133333,-0.253167366851748,
2024-10-17 2:56:00,2.1970212156856,0.32955318235284,0,-0.000830604274333333,-0.000166120854866667,-0.241107131579066,
2024-10-17 2:57:00,2.19365497575999,0.329048246363998,0,-0.000828704036333333,-0.000165740807266667,-0.228777777663758,
2024-10-17 2:58:00,2.19017942157476,0.328526913236214,0,-0.000826912487166667,-0.000165382497433333,-0.216186851773226,
2024-10-17 2:59:00,2.18659685671807,0.327989528507711,0,-0.000825231023333333,-0.000165046204666667,-0.203342416450203,
2024-10-17 3:00:00,2.18258126590815,0.327387189886223,0,-0.000847944260333333,-0.000169588852066667,2.75234890082718,
2024-10-17 3:01:00,2.17890140853026,0.326835211279539,0,-0.000846486978166667,-0.000169297395633333,-0.171860608631735,
2024-10-17 3:02:00,2.1751254637954,0.32626881956931,0,-0.000845143701666667,-0.000169028740333333,-0.158688383241201,
2024-10-17 3:03:00,2.17125632771291,0.325688449156937,0,-0.000843915645333333,-0.000168783129066667,-0.14530739931109,
2024-10-17 3:04:00,2.16729706067046,0.32509455910057,0,-0.000842803977,-0.0001685607954,-0.131727423170847,
2024-10-17 3:05:00,2.16325088004118,0.324487632006177,0,-0.000841809816666667,-0.000168361963333333,-0.11795866660147,
2024-10-17 3:06:00,2.15912115472555,0.323868173208832,0,-0.0008409342365,-0.0001681868473,-0.10401163651591,
2024-10-17 3:07:00,2.15491139443503,0.323236709165254,0,-0.000840178259166667,-0.000168035651833333,-0.0898973190198382,
2024-10-17 3:08:00,2.15062524540163,0.322593786810244,0,-0.0008395428585,-0.0001679085717,-0.0756268874770538,
2024-10-17 3:09:00,2.14626647930314,0.321939971895472,0,-0.000839028958166667,-0.000167805791633333,-0.0612119236237052,
2024-10-17 3:10:00,2.14183898579113,0.321275847868669,0,-0.0008386374315,-0.0001677274863,-0.0466642614483925,
2024-10-17 3:11:00,2.13734676155485,0.320602014233227,0,-0.000838369100666667,-0.000167673820133333,-0.0319960477859316,
2024-10-17 3:12:00,2.1327939017729,0.319919085265936,0,-0.000838224736333333,-0.000167644947266667,-0.0172196629406263,
2024-10-17 3:13:00,2.12818458959396,0.319227688439094,0,-0.000838205057166667,-0.000167641011433333,-0.0023477196286148,
2024-10-17 3:14:00,2.12352308608632,0.318528462912948,0,-0.0008383107295,-0.0001676621459,0.0126069787374616,
2024-10-17 3:15:00,2.11881371854083,0.317822057781124,0,-0.000838542366333333,-0.000167708473266667,0.0276313812029416,
2024-10-17 3:16:00,2.11406087187024,0.317109130780536,0,-0.000838900527666667,-0.000167780105533333,0.042712371814857,
2024-10-17 3:17:00,2.10926897587579,0.316390346381369,0,-0.000839385719333333,-0.000167877143866667,0.0578366147910403,
2024-10-17 3:18:00,2.10444249519505,0.315666374279258,0,-0.000839998393,-0.0001679996786,0.0729907183974365,
2024-10-17 3:19:00,2.09958591844873,0.31493788776731,0,-0.0008407389455,-0.0001681477891,0.0881611805654936,
2024-10-17 3:20:00,2.09470374817294,0.31420556222594,0,-0.000841607718833333,-0.000168321543766667,0.103334493778773,
2024-10-17 3:21:00,2.08980048889135,0.313470073333702,0,-0.000842604999333333,-0.000168520999866667,0.118497071460144,
2024-10-17 3:22:00,2.08488063733351,0.312732095600027,0,-0.000843731017333333,-0.000168746203466667,0.133635333387638,
2024-10-17 3:23:00,2.07994867327524,0.311992300991286,0,-0.0008449859475,-0.0001689971895,0.148735810452116,
2024-10-17 3:24:00,2.0750090478527,0.311251357177905,0,-0.0008463699075,-0.0001692739815,0.163784972293857,
2024-10-17 3:25:00,2.07006617523902,0.310509926285853,0,-0.0008478829585,-0.0001695765917,0.178769470250795,
2024-10-17 3:26:00,2.06512442231729,0.309768663347593,0,-0.000849525104166667,-0.000169905020833333,0.193675984427344,
2024-10-17 3:27:00,2.06018810192098,0.309028215288147,0,-0.000851296291333333,-0.000170259258266667,0.208491445159153,
2024-10-17 3:28:00,2.05526146110523,0.308289219165784,0,-0.0008531964085,-0.0001706392817,0.223202800953182,
2024-10-17 3:29:00,2.05034867687283,0.307552301530925,0,-0.000855225286833333,-0.000171045057366667,0.237797336360135,
2024-10-17 3:30:00,2.04545384567442,0.306818076851163,0,-0.000857382699,-0.0001714765398,0.252262438901352,
2024-10-17 3:31:00,2.04058097803097,0.306087146704646,0,-0.000859668359333333,-0.000171933671866667,0.266585777389627,
2024-10-17 3:32:00,2.03573399161509,0.305360098742263,0,-0.000862081923666667,-0.000172416384733333,0.280755282793588,
2024-10-17 3:33:00,2.03091670529216,0.304637505793824,0,-0.000864622989,-0.0001729245978,0.294759148008272,
2024-10-17 3:34:00,2.02613283440975,0.303919925161462,0,-0.000867291093666667,-0.000173458218733333,0.308585903984882,
2024-10-17 3:35:00,2.02138598455134,0.303207897682701,0,-0.000870085716666667,-0.000174017143333333,0.322224339717958,
2024-10-17 3:36:00,2.01667964818135,0.302501947227202,0,-0.000873006277833333,-0.000174601255566667,0.335663614598269,
2024-10-17 3:37:00,2.01201720036445,0.301802580054667,0,-0.0008760521375,-0.0001752104275,0.348893214631407,
2024-10-17 3:38:00,2.00740189700538,0.301110284550807,0,-0.000879222597166667,-0.000175844519433333,0.361903079845716,
2024-10-17 3:39:00,2.00283687025827,0.300425530538741,0,-0.0008825168985,-0.0001765033797,0.374683424191957,
2024-10-17 3:40:00,1.99832512668007,0.29974876900201,0,-0.000885934223333333,-0.000177186844666667,0.387224860979041,
2024-10-17 3:41:00,1.99386954657967,0.299080431986951,0,-0.000889473694166667,-0.000177894738833333,0.399518467637039,
2024-10-17 3:42:00,1.98947288228088,0.298420932342133,0,-0.000893134374,-0.0001786268748,0.411555716300649,
2024-10-17 3:43:00,1.98513775718128,0.297770663577192,0,-0.000896915265833333,-0.000179383053166667,0.42332844232611,
2024-10-17 3:44:00,1.98086666620915,0.297129999931373,0,-0.0009008153135,-0.0001801630627,0.434828998371772,
2024-10-17 3:45:00,1.97666197495719,0.296499296243579,0,-0.000904833400666667,-0.000180966680133333,0.446050051153635,
2024-10-17 3:46:00,1.97252592096415,0.295878888144623,0,-0.000908968351666667,-0.000181793670333333,0.456984788244297,
2024-10-17 3:47:00,1.9684606156821,0.295269092352315,0,-0.000913218931666667,-0.000182643786333333,0.467626842255431,
2024-10-17 3:48:00,1.96446804334552,0.294670206501828,0,-0.000917583845666667,-0.000183516769133333,0.477970161222308,
2024-10-17 3:49:00,1.96055006539941,0.294082509809912,0,-0.00092206174,-0.000184412348,0.488009281601931,
2024-10-17 3:50:00,1.9567084202797,0.293506263041955,0,-0.000926651201166667,-0.000185330240233333,0.49773903064958,
2024-10-17 3:51:00,1.95294472729265,0.292941709093898,0,-0.000931350756833333,-0.000186270151366667,0.507154759066819,
2024-10-17 3:52:00,1.94926048881318,0.292389073321977,0,-0.000936158875833333,-0.000187231775166667,0.516252224494673,
2024-10-17 3:53:00,1.9456570924939,0.291848563874085,0,-0.000941073967833333,-0.000188214793566667,0.525027548942991,
2024-10-17 3:54:00,1.94213581514626,0.291320372271938,0,-0.000946094384166667,-0.000189218876833333,0.533477335994337,
2024-10-17 3:55:00,1.93869782529101,0.290804673793652,0,-0.0009512184175,-0.0001902436835,0.54159853594804,
2024-10-17 3:56:00,1.93534418733673,0.29030162810051,0,-0.0009564443025,-0.0001912888605,0.549388542511053,
2024-10-17 3:57:00,1.93207586395587,0.28981137959338,0,-0.0009617702155,-0.0001923540431,0.556845075670265,
2024-10-17 3:58:00,1.9288937208543,0.289334058128145,0,-0.000967194275166667,-0.000193438855033333,0.563966275857997,
2024-10-17 3:59:00,1.92579853067251,0.288869779600876,0,-0.000972714543,-0.0001945429086,0.57075067285548,
2024-10-17 4:00:00,1.92813956494461,0.289220934741691,0,-0.0010026122865,-0.0002005224573,3.0736400226721,
2024-10-17 4:01:00,1.92524431860946,0.288786647791419,0,-0.00100831892566667,-0.000201663785133333,0.569177063108572,
