ds,yhat,yhat_lower,yhat_upper
2024-09-21 12:25:00,811.7861401791811,700.9928801967957,924.4955728378686
2024-09-21 12:26:00,811.5775749774202,699.1742737039258,915.3188327643243
2024-09-21 12:27:00,811.3434353890477,712.718167804642,916.1217365357136
2024-09-21 12:28:00,811.0837407075741,704.8932146344628,922.6392842205478
2024-09-21 12:29:00,810.7985125129936,703.37950317807,918.5834789742999
2024-09-21 12:30:00,810.4877746564512,697.9734236949496,916.7850519997284
2024-09-21 12:31:00,810.1515532578353,697.1486566181453,917.1981904171728
2024-09-21 12:32:00,809.7898766966948,703.0341625572163,918.0493223503647
2024-09-21 12:33:00,809.4027756090078,702.1580313381842,916.2087801484303
2024-09-21 12:34:00,808.990282863536,703.494582301844,913.0293393496346
2024-09-21 12:35:00,808.5524335769103,704.9863124229295,922.9851482001174
2024-09-21 12:36:00,808.0892650883422,698.2053950087172,917.3421097083543
2024-09-21 12:37:00,807.6008169561692,704.1617144372233,921.6971824741794
2024-09-21 12:38:00,807.087130955645,698.6750830671698,913.4796973421844
2024-09-21 12:39:00,806.5482510496081,688.6897861159225,906.1760028464797
2024-09-21 12:40:00,805.9842234069906,697.0705017329223,908.9758908293793
2024-09-21 12:41:00,805.395096375788,700.8420163447283,910.313278893734
2024-09-21 12:42:00,804.780920471054,700.8333825461742,913.5091937556349
2024-09-21 12:43:00,804.1417483873912,704.4702460563143,915.0976197144324
2024-09-21 12:44:00,803.477634946616,696.3063556069003,916.3917192053017
2024-09-21 12:45:00,802.7886371483214,700.9225990852359,908.7542302861955
2024-09-21 12:46:00,802.0748140995918,701.9501481409523,914.8490038525014
2024-09-21 12:47:00,801.3362270317738,696.5215256428327,910.9448302465506
2024-09-21 12:48:00,800.5729393099514,692.9301751088225,902.5080032675429
2024-09-21 12:49:00,799.785016371384,683.472710648835,905.1212734824999
2024-09-21 12:50:00,798.9725257697578,692.1236468997979,907.7603407418212
2024-09-21 12:51:00,798.1355371129129,692.9200578419676,908.008457590011
2024-09-21 12:52:00,797.2741220940487,692.2908791844426,907.8757715030586
2024-09-21 12:53:00,796.3883544570745,689.5885836745215,901.8901961692657
2024-09-21 12:54:00,795.4783099903241,683.3281323016824,911.4394199998136
2024-09-21 12:55:00,794.544066505573,678.9183692544462,896.1700391185136
2024-09-21 12:56:00,793.5857038484714,686.596861177692,906.4264247063152
2024-09-21 12:57:00,792.6033038614726,689.4526939547778,901.9985481863862
2024-09-21 12:58:00,791.5969503906854,684.2251482184323,910.7328680845035
2024-09-21 12:59:00,790.566729259964,679.4523062982331,898.3569170743597
2024-09-21 13:00:00,789.5127282535906,673.7053101538772,899.1076785271998
2024-09-21 13:01:00,788.4350371312895,686.0072726624671,900.4806878315774
2024-09-21 13:02:00,787.3337475899325,671.0262916322217,887.3039120258422
2024-09-21 13:03:00,786.2089532388864,680.776520349267,900.6208159490388
2024-09-21 13:04:00,785.0607496407983,665.9563769256779,883.8011609626844
2024-09-21 13:05:00,783.8892342141196,671.5853462231496,890.6203815765699
2024-09-21 13:06:00,782.6945063231851,675.5414606252618,893.5826244382051
2024-09-21 13:07:00,781.4766671593134,672.8166271747289,883.2999206238194
2024-09-21 13:08:00,780.2358197957749,667.5117320621781,890.7049184410372
2024-09-21 13:09:00,778.9720691673887,669.4593794693109,886.006259095133
2024-09-21 13:10:00,777.6855220211097,671.7905031376588,885.9227381807303
2024-09-21 13:11:00,776.376286926518,670.951658654169,880.9806345048576
2024-09-21 13:12:00,775.0444742708341,666.8504872416867,881.0401822305448
2024-09-21 13:13:00,773.6901962189854,674.0848624406655,884.3203621041034
2024-09-21 13:14:00,772.3135667246088,662.2530494494175,880.4751022303309
2024-09-21 13:15:00,770.9147014882218,667.5658332142792,888.3427417078217
2024-09-21 13:16:00,769.4937179581727,652.0263826971006,874.9854382233543
2024-09-21 13:17:00,768.0507353303917,662.3605130771933,876.3261342487551
2024-09-21 13:18:00,766.5858745002251,653.9185302056981,883.9561623018716
2024-09-21 13:19:00,765.0992580486928,659.2262461451519,871.035260385273
2024-09-21 13:20:00,763.5910102924116,659.5574098629723,869.7324189074474
2024-09-21 13:21:00,762.061257149436,647.1704760955278,864.2022643113859
2024-09-21 13:22:00,760.5101262625913,647.6240101264978,870.5318774768883
2024-09-21 13:23:00,758.9377468583434,646.1250655042815,859.2528705160792
2024-09-21 13:24:00,757.344249796411,645.9954168148181,862.4124627524361
2024-09-21 13:25:00,755.7297675787838,649.7381285885518,868.9039279942588
2024-09-21 13:26:00,754.0944342485172,646.0540562308034,854.4756018952515
2024-09-21 13:27:00,752.4383854457437,634.748733744174,856.9297466459959
2024-09-21 13:28:00,750.7617583787782,639.3289085496525,853.462401227968
2024-09-21 13:29:00,749.0646917706041,636.6801110053964,853.1012611972927
2024-09-21 13:30:00,747.3473259027983,637.359709251922,859.3952035269836
2024-09-21 13:31:00,745.6098025443744,637.0814827398067,854.5483409076137
2024-09-21 13:32:00,743.8522649439635,638.5019520387759,848.3700278040761
2024-09-21 13:33:00,742.0748578667343,632.8080439171212,850.1138404672876
2024-09-21 13:34:00,740.2777274942086,638.7366923276948,850.655609160653
2024-09-21 13:35:00,738.461021480503,636.8331580570455,844.0928366274683
2024-09-21 13:36:00,736.6248888902915,632.7486176666011,846.4184451343017
2024-09-21 13:37:00,734.7694801929705,621.4075335304128,842.2612308049909
2024-09-21 13:38:00,732.8949472695805,610.4012762739331,845.5804987071133
2024-09-21 13:39:00,731.0014433566462,614.9767324810224,841.4565912024455
2024-09-21 13:40:00,729.0891230334814,620.9756983819326,828.6633678154586
2024-09-21 13:41:00,727.1581422750969,612.8061733285028,833.6506030010611
2024-09-21 13:42:00,725.2086583056335,620.8325429257042,833.5671609899806
2024-09-21 13:43:00,723.2408297298555,622.3878851659978,840.3146239923518
2024-09-21 13:44:00,721.2548163783938,609.7652408699022,822.6706076244467
2024-09-21 13:45:00,719.2507793768466,611.9711934088484,824.8648203797103
2024-09-21 13:46:00,717.2288811150376,607.077975707927,816.8509569509555
2024-09-21 13:47:00,715.1892852044369,608.2260380675292,818.0489358927695
2024-09-21 13:48:00,713.132156465797,603.7262737834565,818.7290962844986
2024-09-21 13:49:00,711.0576609440466,609.2502877144028,824.6889741550764
2024-09-21 13:50:00,708.9659658452217,600.5811399253006,817.5123726203802
2024-09-21 13:51:00,706.8572395569672,606.1267137767368,815.3769767849764
2024-09-21 13:52:00,704.7316516070924,605.1481634433865,806.0989401731049
2024-09-21 13:53:00,702.5893726294048,595.625179279566,811.8125530093401
2024-09-21 13:54:00,700.4305744190681,600.2848484142006,807.5098339233897
2024-09-21 13:55:00,698.2554298248156,588.8780978257046,800.692307654691
2024-09-21 13:56:00,696.0641127558248,592.6741862062972,798.8196348488457
2024-09-21 13:57:00,693.8567982507171,584.7786158287436,801.4646562421221
2024-09-21 13:58:00,691.6336622943734,582.8110314566327,796.3896376072535
2024-09-21 13:59:00,689.3948819783989,583.204135692295,804.2549185637841
2024-09-21 14:00:00,687.1406353286918,580.97638987371,795.9956330428414
2024-09-21 14:01:00,684.8711013899975,578.7410697983261,788.5696645084288
2024-09-21 14:02:00,682.5864601812104,568.3244132327305,788.60516480018
2024-09-21 14:03:00,680.2868926433991,573.0662655559374,797.8915231829266
2024-09-21 14:04:00,677.9725806589313,571.4475947827641,789.165572511614
2024-09-21 14:05:00,675.6437070328062,571.9542989318339,777.9736201328875
2024-09-21 14:06:00,673.3004554474545,562.1290591055839,789.2186613614555
2024-09-21 14:07:00,670.943010476625,560.0581089507367,776.8602531348924
2024-09-21 14:08:00,668.5715575385279,558.3010939915408,775.5277665389727
2024-09-21 14:09:00,666.1862828789272,554.540338129523,774.0575919902525
2024-09-21 14:10:00,663.7873735936554,554.7390034704019,771.4280220453755
2024-09-21 14:11:00,661.3750175698601,544.2578446314791,766.411945313076
2024-09-21 14:12:00,658.9494034392405,553.057385476271,762.2295344437455
2024-09-21 14:13:00,656.5107206652222,544.1356643242174,764.8444500139841
2024-09-21 14:14:00,654.059159404521,546.9890260072449,758.9740534354053
2024-09-21 14:15:00,651.5949105726437,542.3307703923813,763.8619082555372
2024-09-21 14:16:00,649.1181657883067,538.6436763313011,754.4886950159816
2024-09-21 14:17:00,646.629117312566,530.8841936515543,750.5080912911735
2024-09-21 14:18:00,644.1279581841495,534.5793831156087,744.9335183534821
2024-09-21 14:19:00,641.6148819729278,533.7602788984614,755.5994204905909
2024-09-21 14:20:00,639.0900829952695,538.811241626639,747.202187430246
2024-09-21 14:21:00,636.5537560986725,526.7240865771382,749.7428836271245
2024-09-21 14:22:00,633.4503537555945,522.8407349047994,737.4626864858902
2024-09-21 14:23:00,630.3358150563046,528.3831636362152,737.6367417831036
2024-09-21 14:24:00,627.2103366021122,525.0095968293991,733.3861800155452
2024-09-21 14:25:00,624.0741155582045,515.8878178700008,728.1677483298114
2024-09-21 14:26:00,620.9273496289351,511.5711302295128,729.3204692135146
2024-09-21 14:27:00,617.7702369833067,506.79622624203523,727.8771635565346
2024-09-21 14:28:00,614.6029763297279,505.7565099935049,712.7776865390208
2024-09-21 14:29:00,611.4257667952918,508.4224172059276,718.3788833887478
2024-09-21 14:30:00,608.2388079790961,494.8605782127745,717.0349385725262
2024-09-21 14:31:00,605.0422999230736,495.37446286476774,708.7878505213371
2024-09-21 14:32:00,601.836443075525,493.4412505652278,711.2113552572088
2024-09-21 14:33:00,598.621438233318,488.02814559908416,705.273765687336
2024-09-21 14:34:00,595.3974866597091,480.73259789791683,700.7193619222118
2024-09-21 14:35:00,592.1647898753856,492.85805842338044,696.3033868586477
2024-09-21 14:36:00,588.9235498392935,477.82334571750687,699.339341665309
2024-09-21 14:37:00,585.6739687492814,484.29666017208746,691.848297034801
2024-09-21 14:38:00,582.4162491267646,468.1209229713363,688.302186273312
2024-09-21 14:39:00,579.1505938148034,464.3146859798267,685.7910428975042
2024-09-21 14:40:00,575.8772058760349,461.49510665858554,691.8202880474186
2024-09-21 14:41:00,572.5962886181964,461.73226949702405,677.9446195598576
2024-09-21 14:42:00,569.3080456262971,458.45648281042554,673.663713832772
2024-09-21 14:43:00,566.0126806356739,454.156161896478,661.2874726542532
2024-09-21 14:44:00,562.7103976177459,448.6673499873304,671.2244677037585
2024-09-21 14:45:00,559.4014006861819,448.6172099389929,665.7774521668907
2024-09-21 14:46:00,556.0858941179392,446.20063017747276,663.4060703832952
2024-09-21 14:47:00,552.7640823440677,445.9327768047365,658.8016056563255
2024-09-21 14:48:00,549.4361698918246,442.6668214102842,661.3571705143195
2024-09-21 14:49:00,546.1023613619893,434.07940319194654,655.4322259845501
2024-09-21 14:50:00,542.7628615115696,438.21029742990044,651.1630037388893
2024-09-21 14:51:00,539.4178750836313,430.45343505705176,649.5053500635607
2024-09-21 14:52:00,536.0676069247371,431.1465102415426,645.4965354996677
2024-09-21 14:53:00,532.7122618704934,421.7465364837888,641.5878624928248
2024-09-21 14:54:00,529.3520447447306,418.72221129002594,634.249567617223
2024-09-21 14:55:00,525.9871604416506,429.89976143516407,630.2032877399442
2024-09-21 14:56:00,522.6178137402962,417.30098083811026,622.5220349915975
2024-09-21 14:57:00,519.2442094038329,414.4951059257584,625.6635645597667
2024-09-21 14:58:00,515.8665521529527,401.6787251870808,627.2348290511773
2024-09-21 14:59:00,512.4850465923927,410.17951071314724,616.4061107630345
2024-09-21 15:00:00,509.09989725620954,404.03310696710395,614.4721845617047
2024-09-21 15:01:00,505.71130853521055,394.5549475159494,612.1465282469594
2024-09-21 15:02:00,502.31948467524717,387.15164393027175,608.3236194926332
2024-09-21 15:03:00,498.92462981126704,382.25055127528316,609.7205988221233
2024-09-21 15:04:00,495.52694785210866,392.4584880053631,594.5090969916495
2024-09-21 15:05:00,492.12664255465046,375.975996039667,611.7273196400038
2024-09-21 15:06:00,488.72391745208995,386.6626799114608,586.9008638466461
2024-09-21 15:07:00,485.3189758338961,379.7153113073196,591.257617220599
2024-09-21 15:08:00,481.912020780016,379.3598157095741,594.7151675681956
2024-09-21 15:09:00,478.50325509012157,373.2263427631641,584.7658811346639
2024-09-21 15:10:00,475.09288125024,364.3437091443586,578.0801241771745
2024-09-21 15:11:00,471.6811015348871,363.81771754950756,577.5676492979292
2024-09-21 15:12:00,468.268117782256,362.5082275703501,577.7027660879597
2024-09-21 15:13:00,464.8541316359291,357.71726993011436,576.6615755254752
2024-09-21 15:14:00,461.4393442671839,360.7434059800139,569.2312806332804
2024-09-21 15:15:00,458.0239565351789,357.2258237810004,559.7628546530642
2024-09-21 15:16:00,454.60816891713387,341.0132093617573,568.6607481350859
2024-09-21 15:17:00,451.19218146999253,344.6864150223812,560.5949841149707
2024-09-21 15:18:00,447.7761938242041,340.72028186391725,555.8577432517135
2024-09-21 15:19:00,444.3604051960822,340.0529628962894,554.1931146621006
2024-09-21 15:20:00,440.94501431984816,336.54050382646085,549.1553264445461
2024-09-21 15:21:00,437.53021948670437,330.5396537148299,542.8681973692476
2024-09-21 15:22:00,434.1162184623492,327.0481244015249,550.0471147721015
2024-09-21 15:23:00,430.7032085172244,320.1233998459107,540.7743256811843
2024-09-21 15:24:00,427.2913864163704,315.10079901739164,538.959891088106
2024-09-21 15:25:00,423.88094837046384,314.72366793434054,529.1690840583233
2024-09-21 15:26:00,420.47208998281434,312.2743726093854,533.1956136211332
2024-09-21 15:27:00,417.0650063900232,309.5243219931581,522.1280387780397
2024-09-21 15:28:00,413.65989200672726,307.4605890342101,517.0792737288435
2024-09-21 15:29:00,410.2569407443661,303.52460263076085,528.023741685947
2024-09-21 15:30:00,406.85634584157015,306.7232094596178,518.5057563272246
2024-09-21 15:31:00,403.45829985634475,297.90245780218237,510.9269692818615
2024-09-21 15:32:00,400.0629947714845,290.71147414755336,505.6859317850486
2024-09-21 15:33:00,396.6706218060496,291.7283988235398,501.8548883626478
2024-09-21 15:34:00,393.2813715310873,289.29951673915593,494.5936378776756
2024-09-21 15:35:00,389.895433813929,277.1584496776276,493.2617094763417
2024-09-21 15:36:00,386.51299775405965,279.8549984284817,490.2793905229772
2024-09-21 15:37:00,383.1342517536237,277.10762677694754,488.5069445457292
2024-09-21 15:38:00,379.7593834183334,269.6655546435689,487.95038957070483
2024-09-21 15:39:00,376.38857958286377,271.77406090896574,485.14984847159815
2024-09-21 15:40:00,373.02202630939934,267.02861943880714,478.76874130007604
2024-09-21 15:41:00,369.65990882931965,265.0829012548296,467.94677496764115
2024-09-21 15:42:00,366.3024115480762,258.9486157122201,479.0452675094868
2024-09-21 15:43:00,362.94971804319056,249.89519188593778,467.1628404557989
2024-09-21 15:44:00,359.60201101595493,252.78531919652474,465.1820292821958
2024-09-21 15:45:00,356.25947231458133,249.5822869412799,461.38424740634235
2024-09-21 15:46:00,352.92228288833235,241.8864840389645,467.798982384288
2024-09-21 15:47:00,349.5906227383444,245.11151796587757,457.770591968735
2024-09-21 15:48:00,346.2646710356394,239.87658341249514,457.8420074035867
2024-09-21 15:49:00,342.9446059044625,234.1866750761829,452.16480716756604
2024-09-21 15:50:00,339.6306046251006,242.84242613782948,447.39687787872833
2024-09-21 15:51:00,336.3228434198597,233.85776439290612,441.4399130892471
2024-09-21 15:52:00,333.0214975564571,223.8279771373745,434.08550992543366
2024-09-21 15:53:00,329.72674131961367,223.58408172819477,431.24067301738825
2024-09-21 15:54:00,326.4387479585079,213.19304146586518,429.34176493266204
2024-09-21 15:55:00,323.1576896895841,210.442620607174,431.0042752754125
2024-09-21 15:56:00,319.8837377047935,215.94394121743667,428.4389851811237
2024-09-21 15:57:00,316.6170620987072,212.09911464517546,423.8337031877641
2024-09-21 15:58:00,313.3578319333124,209.26693382504615,423.89851684647647
2024-09-21 15:59:00,310.1062151404501,210.06977809582793,420.7442994876552
2024-09-21 16:00:00,306.86237855141167,198.0146897379385,419.31016623581274
2024-09-21 16:01:00,303.6264879050323,203.71517948695424,409.32121123443966
2024-09-21 16:02:00,300.3987077830166,199.63441999019255,410.32837415230256
2024-09-21 16:03:00,297.1792015773882,190.3038157407292,400.21474277764935
2024-09-21 16:04:00,293.9681316063373,196.04675707915936,395.7305217871989
2024-09-21 16:05:00,290.7656589027924,181.87343751438792,407.2931268852604
2024-09-21 16:06:00,287.5719434104585,179.16851368720535,399.711978804225
2024-09-21 16:07:00,284.38714377262136,179.60743595662717,391.9357411794282
2024-09-21 16:08:00,281.21141744099697,176.86409383161865,381.6206098349253
2024-09-21 16:09:00,278.04492067579207,171.18633131297696,381.7437089369513
2024-09-21 16:10:00,274.8878084149202,167.17914562895967,384.21736055565447
2024-09-21 16:11:00,271.7402343578132,161.57623756515886,374.1257890784479
