ds,yhat,yhat_lower,yhat_upper
2024-10-01 08:41:00,308.7168251522819,206.0716598142776,409.91965807339386
2024-10-01 08:42:00,311.9560716113949,202.5450522389841,421.4116790882783
2024-10-01 08:43:00,315.20539376933993,219.1535389775428,420.7083450599538
2024-10-01 08:44:00,318.4646397288293,213.8442630444409,423.2460370290947
2024-10-01 08:45:00,321.73365548368156,216.40343349669698,419.9372337712304
2024-10-01 08:46:00,325.0122848808819,207.63909496413223,430.35559929683797
2024-10-01 08:47:00,328.300369638077,220.38788906988316,436.09516347029006
2024-10-01 08:48:00,331.59774938909845,221.16380757621147,439.4855933489204
2024-10-01 08:49:00,334.904261723382,234.55040304099327,445.38809860064237
2024-10-01 08:50:00,338.2197421056237,233.15161907189764,451.29909475184814
2024-10-01 08:51:00,341.5440240622886,232.27414855915177,451.45380230834087
2024-10-01 08:52:00,344.87693903226,236.11872934623707,450.31578632218833
2024-10-01 08:53:00,348.2183165330898,239.51188810847648,454.9851222325721
2024-10-01 08:54:00,351.5679840826765,239.85530066527986,460.49903273477304
2024-10-01 08:55:00,354.92576726421953,261.1171476937873,461.8683142668421
2024-10-01 08:56:00,358.2914897572048,243.58371280486196,466.201791413922
2024-10-01 08:57:00,361.6649733562724,256.73691800659617,470.66922183803945
2024-10-01 08:58:00,365.0460379681401,262.07558568409826,472.4205313847176
2024-10-01 08:59:00,368.4345016736829,256.2800442080853,479.155183415298
2024-10-01 09:00:00,371.8301807186592,267.339810321788,474.78299138510164
2024-10-01 09:01:00,375.23288957465024,260.22874084937723,479.3111401275251
2024-10-01 09:02:00,378.6424409432286,271.9491470555037,486.5338423187967
2024-10-01 09:03:00,382.05864576696285,277.81926718798655,490.2659503832771
2024-10-01 09:04:00,385.48131330563865,274.9146804769837,491.9285927137069
2024-10-01 09:05:00,388.91025107539485,283.5387228103794,494.56254856404024
2024-10-01 09:06:00,392.34526498200285,282.0091607906179,496.33833342487253
2024-10-01 09:07:00,395.78615928919453,288.6132944728997,495.1034728933733
2024-10-01 09:08:00,399.23273660486757,292.51792007720616,503.3370164139221
2024-10-01 09:09:00,402.68479800979617,300.0550998145307,508.948717691712
2024-10-01 09:10:00,406.1421430065511,299.11245721325105,509.1533429460197
2024-10-01 09:11:00,409.6045695386333,303.12840148774535,518.1977626409257
2024-10-01 09:12:00,413.0718741286544,304.28490011486883,526.8678095483923
2024-10-01 09:13:00,416.54385172410935,303.263941408076,519.2886697095086
2024-10-01 09:14:00,420.0202959364876,318.1931667608614,528.8753618746279
2024-10-01 09:15:00,423.5009988889408,317.86586320856355,534.3072108047436
2024-10-01 09:16:00,426.9857513425352,317.2080867301378,539.2587100500775
2024-10-01 09:17:00,430.47434270365306,320.4534681836286,537.6377931356411
2024-10-01 09:18:00,433.9665610565303,327.0976479329464,535.7770704574089
2024-10-01 09:19:00,437.462193166057,331.84777150912464,543.0434503551222
2024-10-01 09:20:00,440.96102456295876,338.8634684027493,553.6512737739922
2024-10-01 09:21:00,444.4628394931301,349.64504237789833,550.4112839264526
2024-10-01 09:22:00,447.9674210393507,345.18369223960553,558.0535050747869
2024-10-01 09:23:00,451.47455109163775,346.8942912007255,564.2617016174787
2024-10-01 09:24:00,454.9840103758104,348.3805050573892,557.9904383586219
2024-10-01 09:25:00,458.49557851080885,348.74194339272776,558.478540626535
2024-10-01 09:26:00,462.0090340589866,355.28670234131346,573.0430499542279
2024-10-01 09:27:00,465.52415444597636,358.39459088441293,569.9133471790614
2024-10-01 09:28:00,469.0407161859546,359.96006782639904,573.1290921768081
2024-10-01 09:29:00,472.5584946755871,365.6106603239303,578.5349362975504
2024-10-01 09:30:00,476.0772644577744,368.5498109993677,578.5004153648788
2024-10-01 09:31:00,479.596799078814,370.0636107147761,588.2106854071781
2024-10-01 09:32:00,483.1168712036913,372.728882194728,598.5283441047666
2024-10-01 09:33:00,486.63725261903323,379.1363517035928,592.7623010563739
2024-10-01 09:34:00,490.15771430904624,388.88010024927723,599.7563546327858
2024-10-01 09:35:00,493.6780264076208,377.8082983936714,597.1546840151037
2024-10-01 09:36:00,497.19795830767293,394.2853235514326,601.9283956911971
2024-10-01 09:37:00,500.71727862611715,396.2203536569893,612.2862681563255
2024-10-01 09:38:00,504.23575532216705,401.26056025185693,611.1331056690922
2024-10-01 09:39:00,507.7531556397405,404.217366160768,614.3248257750007
2024-10-01 09:40:00,511.2692461905692,407.72255076441525,624.7337444855625
2024-10-01 09:41:00,514.7837929501304,406.78202094000795,619.0316052491482
2024-10-01 09:42:00,518.2965613873162,411.127945349572,623.5915518389489
2024-10-01 09:43:00,521.8073163089878,419.80188229382475,622.0156827568743
2024-10-01 09:44:00,525.3158221290848,414.93541375032686,626.5950074785981
2024-10-01 09:45:00,528.8218426710835,421.9963346926809,640.2662156619774
2024-10-01 09:46:00,532.3251413849293,429.52690328310587,643.816291511452
2024-10-01 09:47:00,535.8254812731702,421.20928686016754,642.1064591623126
2024-10-01 09:48:00,539.3226249429961,428.7905554264029,647.2987762917312
2024-10-01 09:49:00,542.8163346866684,438.5201482271324,648.307354407144
2024-10-01 09:50:00,546.3063724180854,440.08908558964214,653.1336734666656
2024-10-01 09:51:00,549.7924998211245,437.3677064960252,659.6862726765368
2024-10-01 09:52:00,553.2744783103581,448.692704856081,665.4724853384536
2024-10-01 09:53:00,556.7520690530332,441.9197432034072,660.6558349522822
2024-10-01 09:54:00,560.2250330567642,449.05511472566104,668.5865867712018
2024-10-01 09:55:00,563.6931311621365,457.4205511370526,668.0449245621256
2024-10-01 09:56:00,567.1561240906344,463.04551820479736,661.0832686919188
2024-10-01 09:57:00,570.6137724564965,462.49949157274966,680.3356883363259
2024-10-01 09:58:00,574.0658368284508,468.8872886946676,684.0275644615975
2024-10-01 09:59:00,577.5120777569869,481.33142746490205,686.1026369950214
2024-10-01 10:00:00,580.952255793494,468.9491972107721,689.7993792908034
2024-10-01 10:01:00,584.3861315205065,473.6272271002945,690.3569072967991
2024-10-01 10:02:00,587.8134655918839,479.1612370086919,703.0885094239419
2024-10-01 10:03:00,591.2340187955067,485.7080473577284,693.6410016405853
2024-10-01 10:04:00,594.6475519981564,490.8313432191087,702.0572159292312
2024-10-01 10:05:00,598.053826299762,484.6423677301223,699.5869110926075
2024-10-01 10:06:00,601.4526029354604,497.8120495096029,705.3852129367599
2024-10-01 10:07:00,604.8436434389785,493.66270095022446,712.4106140836826
2024-10-01 10:08:00,608.2267095666855,509.18025120745,713.5318646036003
2024-10-01 10:09:00,611.6015633756579,502.74815190180993,719.456440157043
2024-10-01 10:10:00,614.9679672629272,499.9847142952003,721.2041555669645
2024-10-01 10:11:00,618.3256839826506,502.34772312549535,726.1861761411832
2024-10-01 10:12:00,621.6744766719082,509.2135445105272,727.0976812439162
2024-10-01 10:13:00,625.0141089069848,513.127382703635,725.5336607616088
2024-10-01 10:14:00,628.344344690388,524.3136645267335,727.6093337291402
2024-10-01 10:15:00,631.6649485470252,517.1792428600668,741.2371986446955
2024-10-01 10:16:00,634.9756855072396,534.1296343076107,736.5060661129926
2024-10-01 10:17:00,638.2763211313477,535.8963693253273,747.8154922500182
2024-10-01 10:18:00,641.5666215642382,537.0283437803078,748.7274259974778
2024-10-01 10:19:00,644.8463535943004,532.2966328805446,755.1292385545912
2024-10-01 10:20:00,647.3756999232933,544.9165170578118,754.2830815326166
2024-10-01 10:21:00,649.8940133299734,545.0215504182228,762.6780327693996
2024-10-01 10:22:00,652.4010625439807,545.8614946733994,765.1760098196022
2024-10-01 10:23:00,654.8966171037725,547.7994643771168,763.1754181638873
2024-10-01 10:24:00,657.3804472685053,543.5067514053376,760.0368784823946
2024-10-01 10:25:00,659.8523240890188,550.2981218672633,769.7485976708427
2024-10-01 10:26:00,662.3120194437611,547.7672068918358,764.9282769251362
2024-10-01 10:27:00,664.759306083065,556.5865481935584,770.4071324054676
2024-10-01 10:28:00,667.1939575751114,557.8490216355241,771.5567301254088
2024-10-01 10:29:00,669.6157484754187,562.7334325506902,771.5524120630629
2024-10-01 10:30:00,672.0244542117102,553.4753941046249,782.0321488305179
2024-10-01 10:31:00,674.4198512160272,571.3486337761831,777.1053620394027
2024-10-01 10:32:00,676.8017169094683,570.8349589724668,779.9837256689851
2024-10-01 10:33:00,679.1698297262324,576.6839229828373,782.3557208707886
2024-10-01 10:34:00,681.523969153807,573.2925289488225,789.0667825524201
2024-10-01 10:35:00,683.8639157619093,571.9958016081501,793.1396452516369
2024-10-01 10:36:00,686.1894512234542,583.7104227951525,792.0603850977976
2024-10-01 10:37:00,688.5003583618795,575.4179141597948,788.4220082593204
2024-10-01 10:38:00,690.7964211413134,577.7970582501745,795.275613159432
2024-10-01 10:39:00,693.0774247096174,589.6626207954769,799.9054253399931
2024-10-01 10:40:00,695.3431554769477,590.4300692085642,798.6527527086866
2024-10-01 10:41:00,697.5934010307267,586.7435372913227,799.5528122882804
2024-10-01 10:42:00,699.8279502802229,590.4940663786236,804.7348218194819
2024-10-01 10:43:00,702.046593397243,593.713594524564,809.6169897435236
2024-10-01 10:44:00,704.2491218837292,605.2396432740193,801.084903068178
2024-10-01 10:45:00,706.4353286027085,586.8038185652294,813.6122541153903
2024-10-01 10:46:00,708.6050077519676,605.6012610358731,815.7140189644335
2024-10-01 10:47:00,710.7579549715065,602.7564269633463,830.444952591245
2024-10-01 10:48:00,712.8939672988174,615.8261193451417,817.2966424205143
2024-10-01 10:49:00,715.0128432058364,612.1363727141307,820.8390154370044
2024-10-01 10:50:00,717.1143826594243,612.8055938747774,820.1011841589134
2024-10-01 10:51:00,719.1983871065045,609.588311786971,829.6685216407604
2024-10-01 10:52:00,721.2646595152082,606.7783244695441,821.203612336586
2024-10-01 10:53:00,723.3130044056368,616.9017941579854,830.2552097014861
2024-10-01 10:54:00,725.3432278502169,618.6207305660434,834.0555375915715
2024-10-01 10:55:00,727.3551375096777,618.923808787182,835.2755063667739
2024-10-01 10:56:00,729.3485426756176,624.5040214320675,829.449993060941
2024-10-01 10:57:00,731.3232542415781,621.0629812157731,838.831897372976
2024-10-01 10:58:00,733.2790847964061,626.9254020163095,848.8275875167639
2024-10-01 10:59:00,735.2158485665861,636.0118373043425,836.5819760015028
2024-10-01 11:00:00,737.133361494311,630.0039860985079,846.8679023035775
2024-10-01 11:01:00,739.031441264266,642.566141956058,843.6458640700005
2024-10-01 11:02:00,740.9099072638205,631.1950882434442,849.6463453991487
2024-10-01 11:03:00,742.7685806729221,631.4242745452556,838.5799818041603
2024-10-01 11:04:00,744.6072844485054,631.2629424874365,838.7902058439684
2024-10-01 11:05:00,746.4258433291848,636.0652907683598,853.8627242428978
2024-10-01 11:06:00,748.2240839048814,636.7734745828799,853.473047620642
2024-10-01 11:07:00,750.0018345899111,647.6645955999893,854.9361394786683
2024-10-01 11:08:00,751.7589256696144,640.3439885088158,858.9754114231342
2024-10-01 11:09:00,753.4951893128682,647.8969032620535,877.6815995958744
2024-10-01 11:10:00,755.2104595782519,642.5314135742047,858.9903526299253
2024-10-01 11:11:00,756.9045724411242,648.8236280665121,866.3712000649961
2024-10-01 11:12:00,758.5773658300379,654.9045688965168,865.5189423781135
2024-10-01 11:13:00,760.2286795964485,655.2947472713323,871.417068997851
2024-10-01 11:14:00,761.8583555985495,651.8443322913424,869.3736441795215
2024-10-01 11:15:00,763.4662376554136,662.9523583460115,868.3921444536542
2024-10-01 11:16:00,765.0521715811874,647.2121871384467,871.5792527848355
2024-10-01 11:17:00,766.6160052662706,662.8404255412999,871.7535691505104
2024-10-01 11:18:00,768.1575885655718,658.3469525319655,874.3398324655292
2024-10-01 11:19:00,769.676773451117,665.2632473021436,883.7743265325244
2024-10-01 11:20:00,771.1734139124283,662.8878395182476,880.0757126811313
2024-10-01 11:21:00,772.6473660513063,663.9338786133678,878.4680079867077
2024-10-01 11:22:00,774.0984880676274,664.290535805449,880.0551489506709
2024-10-01 11:23:00,775.5266402518723,669.8035825638866,881.603760977828
2024-10-01 11:24:00,776.9316850508183,671.7289765548969,880.778036693495
2024-10-01 11:25:00,778.3134870463346,671.2183548819919,881.0636920322501
2024-10-01 11:26:00,779.6719129431958,672.8988158289131,892.4841361461088
2024-10-01 11:27:00,781.006831652865,681.8182089175311,881.9692878938853
2024-10-01 11:28:00,782.318114248299,681.7190662999016,884.0860068422097
2024-10-01 11:29:00,783.6056339978688,679.7587191895942,889.921563602153
2024-10-01 11:30:00,784.8692663822903,677.2062460143909,885.1742210396286
2024-10-01 11:31:00,786.1088890813514,684.930739877465,888.1435020043111
2024-10-01 11:32:00,787.3243820172079,680.4668889950793,887.2994270064901
2024-10-01 11:33:00,788.515627369392,685.8373244643597,899.8605378998482
2024-10-01 11:34:00,789.6825095237473,676.2649085157188,891.647349537972
2024-10-01 11:35:00,790.824915175237,686.3548224520728,896.6330021150463
2024-10-01 11:36:00,791.9427332590249,682.887283585418,899.7076615333946
2024-10-01 11:37:00,793.0358549921802,681.067163703768,901.2445123568474
2024-10-01 11:38:00,794.1041739109992,685.2001967155624,905.4458640876154
2024-10-01 11:39:00,795.1475858178621,688.5801278757436,901.8734919325608
2024-10-01 11:40:00,796.165988847253,687.906560026601,903.7483041391473
2024-10-01 11:41:00,797.1592834520102,693.0826584707626,908.0340617565082
2024-10-01 11:42:00,798.1273723919505,697.4547492291483,911.8065933337713
2024-10-01 11:43:00,799.0701607772369,695.2152758965708,915.2291979966617
2024-10-01 11:44:00,799.9875560583894,699.8229636343324,906.5705089468439
2024-10-01 11:45:00,800.8794680294181,694.4611759209193,908.1542351453548
2024-10-01 11:46:00,801.7458088536173,694.4528466116975,909.1060273020447
2024-10-01 11:47:00,802.5864930315706,695.0584019558347,905.092725344789
2024-10-01 11:48:00,803.4014374564672,702.8373335296506,910.9083299879128
2024-10-01 11:49:00,804.1905613931542,694.998056398736,908.8510272178452
2024-10-01 11:50:00,804.9537864818292,696.6391955619044,914.9967292804572
2024-10-01 11:51:00,805.6910367536557,697.3144628248702,908.6800933976208
2024-10-01 11:52:00,806.4022386204554,695.1657994147829,908.2204492542851
2024-10-01 11:53:00,807.0873208987452,703.2476769390418,915.5117024827563
2024-10-01 11:54:00,807.7462148124014,709.0593174715034,920.6680212141601
2024-10-01 11:55:00,808.3788539683517,697.7965620709988,913.3206181532493
2024-10-01 11:56:00,808.9851744139614,698.0948964551208,916.6221125249825
2024-10-01 11:57:00,809.5651145721447,706.3647657180433,909.2264397833594
2024-10-01 11:58:00,810.1186153048748,700.8219850082504,921.1912499043334
2024-10-01 11:59:00,810.6456198830358,704.6072943179176,923.2700930075149
2024-10-01 12:00:00,811.1460740023572,703.2101030617431,918.2049989032867
2024-10-01 12:01:00,811.6199257722444,704.7550801847738,916.0742352302815
2024-10-01 12:02:00,812.0671257402876,711.176941145989,914.8265210521964
2024-10-01 12:03:00,812.487626858272,694.855696136026,910.6616910446932
2024-10-01 12:04:00,812.8813845280943,710.1700106807905,917.1314564064787
2024-10-01 12:05:00,813.2483565683688,717.6832040537583,921.4202934170373
2024-10-01 12:06:00,813.5885032261428,702.4501417295112,920.9560619268631
2024-10-01 12:07:00,813.9017871808676,699.2400037202932,919.3794659074366
2024-10-01 12:08:00,814.1881735341142,703.2667957148055,923.7146303529931
2024-10-01 12:09:00,814.447629820417,709.4506867871229,925.483937720831
2024-10-01 12:10:00,814.6801260080099,700.7294058844814,918.0448360892602
2024-10-01 12:11:00,814.8856344802975,706.179618815511,921.7564564657796
2024-10-01 12:12:00,815.064130068253,707.6643199797405,919.9919553353099
2024-10-01 12:13:00,815.2155899942952,713.9106126980008,928.4357617668265
2024-10-01 12:14:00,815.3399939334129,700.5819062647648,922.102395794313
2024-10-01 12:15:00,815.4373239672539,703.220616976353,915.8296099962913
2024-10-01 12:16:00,815.5075646027574,703.09943865482,924.5688746431852
2024-10-01 12:17:00,815.5507027588837,712.3121725386148,927.6259395238457
2024-10-01 12:18:00,815.5667277638406,711.3144783189541,919.8116615057279
2024-10-01 12:19:00,815.5556313689117,707.861821168164,929.0276494484322
2024-10-01 12:20:00,815.5174077183215,702.5012703767821,925.0054968379263
2024-10-01 12:21:00,815.4520533677983,702.0039261322405,919.7287778561391
2024-10-01 12:22:00,815.3595672669701,707.7688579821705,919.7861895695346
2024-10-01 12:23:00,815.239950765206,709.1493961933653,919.4535316176904
2024-10-01 12:24:00,815.0932075929873,702.5986648559507,922.5216531920976
2024-10-01 12:25:00,814.9193438744601,710.5407318038882,922.9869795625798
2024-10-01 12:26:00,814.7183681087588,709.9590425270727,923.1643488294483
2024-10-01 12:27:00,814.4902911783906,711.5099988460494,918.9770420140629
2024-10-01 12:28:00,814.2351263287503,708.1967728263992,929.3618482537553
2024-10-01 12:29:00,813.9528891618099,714.0136367901916,928.2199468250745
