ds,yhat,yhat_lower,yhat_upper
2024-09-20 12:15:00,809.8235846414821,706.9342762405976,917.2724667812012
2024-09-20 12:16:00,809.9247773621898,705.3464694477238,912.1996479022285
2024-09-20 12:17:00,810.0019529932031,701.108086432102,922.0796217419994
2024-09-20 12:18:00,810.0551051240052,703.8392429497483,925.4486010899428
2024-09-20 12:19:00,810.0842296728988,703.9334475141584,914.7691674108158
2024-09-20 12:20:00,810.0893249046953,698.5899240176523,912.4773421170324
2024-09-20 12:21:00,810.0703913873124,703.2207536480324,917.088307656905
2024-09-20 12:22:00,810.0274320292673,698.9257736652753,922.708081338959
2024-09-20 12:23:00,809.9604520366593,700.0712239270649,911.1938551196852
2024-09-20 12:24:00,809.8694589315458,699.6154988600341,914.0223836649479
2024-09-20 12:25:00,809.7544625356002,699.9152865652,919.6305629447119
2024-09-20 12:26:00,809.6154749763064,709.6233856864219,918.7723092478227
2024-09-20 12:27:00,809.4525106583867,704.6636588297175,916.5777259447929
2024-09-20 12:28:00,809.2655862794181,705.9943534128655,919.5360426228639
2024-09-20 12:29:00,809.0547208079843,705.6631104404387,917.4818091140513
2024-09-20 12:30:00,808.819935493308,700.495290680733,916.7962641523219
2024-09-20 12:31:00,808.5612538372027,698.3608317241162,916.8043597275077
2024-09-20 12:32:00,808.2787015985932,693.1930884003484,919.8420509483102
2024-09-20 12:33:00,807.9723067921159,705.5376976857513,918.7600144913225
2024-09-20 12:34:00,807.6420996681525,691.7084608061194,922.8845541159586
2024-09-20 12:35:00,807.2881126981189,689.4595199702809,921.2942028980962
2024-09-20 12:36:00,806.9103806014402,703.5872150423158,912.3125345393596
2024-09-20 12:37:00,806.5089402878098,697.8591562156734,913.1953966312755
2024-09-20 12:38:00,806.0838308940505,694.709178051458,907.2614072240417
2024-09-20 12:39:00,805.6350937376551,688.6030267741544,917.8321291863093
2024-09-20 12:40:00,805.1627723341101,699.9471575429,907.0502487992002
2024-09-20 12:41:00,804.666912377318,687.0027022060295,913.0265833216172
2024-09-20 12:42:00,804.1475617312426,702.7545377203934,915.3879241533193
2024-09-20 12:43:00,803.604770413489,693.7457379736643,919.5400600895083
2024-09-20 12:44:00,803.0385905998563,701.1013989935929,915.0438392486203
2024-09-20 12:45:00,802.4490765977926,697.4510523893609,914.821441036449
2024-09-20 12:46:00,801.8362848531323,695.1235802032868,905.0673820246963
2024-09-20 12:47:00,801.2002739217314,684.450003450291,904.2779198870155
2024-09-20 12:48:00,800.5411044734522,697.314926178895,913.0026453215248
2024-09-20 12:49:00,799.8588392732029,692.4011092075642,904.807509487506
2024-09-20 12:50:00,799.1535431699236,697.6633355132931,909.216044855226
2024-09-20 12:51:00,798.4252830937913,697.942211542849,906.3404540185675
2024-09-20 12:52:00,797.6741280296364,687.7717174317514,909.8799622921413
2024-09-20 12:53:00,796.9001490236753,688.0064448110882,899.7820083359259
2024-09-20 12:54:00,796.1034191583868,681.1347334970827,903.9405799114414
2024-09-20 12:55:00,795.2840135356042,686.3195504125803,900.2833043146994
2024-09-20 12:56:00,794.4420092860512,692.967785129553,899.9660832349842
2024-09-20 12:57:00,793.5774855404354,690.7352376947351,898.728424552683
2024-09-20 12:58:00,792.6905234177577,681.4042799032395,896.89129601326
2024-09-20 12:59:00,791.7812060166943,683.4958177331545,904.6215626432349
2024-09-20 13:00:00,790.8496184013832,687.9011305231785,896.5917999694707
2024-09-20 13:01:00,789.8958475920867,676.0185689318945,898.5128979147037
2024-09-20 13:02:00,788.9199825458505,679.605986300142,904.2215961230468
2024-09-20 13:03:00,787.9221141445381,684.6116721056666,900.1651136643374
2024-09-20 13:04:00,786.9023351895448,686.2106968866723,896.4310453282504
2024-09-20 13:05:00,785.8607403765367,676.2045881416644,886.4930651082013
2024-09-20 13:06:00,784.7974262880178,677.3580885277837,895.6171865617096
2024-09-20 13:07:00,783.7124913843681,682.4782266261791,898.1088871685719
2024-09-20 13:08:00,782.6060359696647,681.4690078515933,897.7353487900617
2024-09-20 13:09:00,781.478162217295,665.4996152442008,891.1100469123794
2024-09-20 13:10:00,780.3289741048924,673.8805883795536,884.4907815843111
2024-09-20 13:11:00,779.1585774364783,677.828310082497,884.6698423291922
2024-09-20 13:12:00,777.967079825245,673.4973875933238,882.8897554958152
2024-09-20 13:13:00,776.7545906547626,675.8274636812303,884.2501926587803
2024-09-20 13:14:00,775.5212210993793,669.7633107649657,874.820789230005
2024-09-20 13:15:00,774.2670840765871,657.6804042934834,882.7391784807498
2024-09-20 13:16:00,772.9922942422617,667.836162822284,876.7870022752213
2024-09-20 13:17:00,771.6969679989339,667.7655964863496,886.6077257573993
2024-09-20 13:18:00,770.3812234487459,667.185342711472,890.3543963306621
2024-09-20 13:19:00,769.0451803803289,665.461074532281,875.8185586811599
2024-09-20 13:20:00,767.6889602871554,661.1509464809271,875.9129969336252
2024-09-20 13:21:00,766.312686308514,653.0864165560617,870.2961446300862
2024-09-20 13:22:00,764.9164832467075,656.3361218513319,876.2496123901708
2024-09-20 13:23:00,763.5004775300638,656.1605172932506,873.7017486773334
2024-09-20 13:24:00,762.0647972074377,654.5471301933418,870.9819007664507
2024-09-20 13:25:00,760.609571935948,648.0544038505892,872.744137578875
2024-09-20 13:26:00,759.1349329576492,643.893572981004,871.9234089840924
2024-09-20 13:27:00,757.641013066474,650.2324539244399,859.2290423670399
2024-09-20 13:28:00,756.1279466495748,651.0662176527334,863.5332955370035
2024-09-20 13:29:00,754.595869588977,634.6596608118218,860.5549003281864
2024-09-20 13:30:00,753.0449193308517,650.2453470172499,853.4342553890737
2024-09-20 13:31:00,751.4752347880008,647.9783102346861,859.8474782224679
2024-09-20 13:32:00,749.8869563806422,634.9739735968518,857.7870255898132
2024-09-20 13:33:00,748.2802260102517,633.3678337926675,858.0062625865901
2024-09-20 13:34:00,746.6551870120124,640.5957067146749,855.7528773167157
2024-09-20 13:35:00,745.0119841809633,640.5330576267244,861.4288275726822
2024-09-20 13:36:00,743.350763718965,630.2056899279943,855.3058124794728
2024-09-20 13:37:00,741.6716732322541,629.2274105019344,847.7525581215446
2024-09-20 13:38:00,739.9748617336065,625.205880427186,843.9508267690668
2024-09-20 13:39:00,738.2604795860032,633.4814087219922,848.0270064988883
2024-09-20 13:40:00,736.5286785080477,628.865261452885,847.3478015379142
2024-09-20 13:41:00,734.7796115720782,618.8646259692191,843.2081345183581
2024-09-20 13:42:00,733.0134331513482,622.6588899689649,835.6569909166354
2024-09-20 13:43:00,731.2302989305746,622.2978323822714,836.6136114597301
2024-09-20 13:44:00,729.430365881692,621.4177352621688,835.9297769213707
2024-09-20 13:45:00,727.6137922179493,626.7456260609981,839.8748647175601
2024-09-20 13:46:00,725.7807374519095,625.534871980265,833.4995698856762
2024-09-20 13:47:00,723.9313622758564,612.7239610811787,827.8199399777288
2024-09-20 13:48:00,722.0658286244179,611.6123869451368,831.1796553328016
2024-09-20 13:49:00,720.1842996305289,614.8335653484323,826.6202472765982
2024-09-20 13:50:00,718.2869395897997,604.2036819534588,825.5375163184743
2024-09-20 13:51:00,716.3739139833958,601.0783132936284,813.9053668480562
2024-09-20 13:52:00,714.4453894112617,610.8922742045154,823.2325886087798
2024-09-20 13:53:00,712.5015336025795,604.4829044316559,817.06380283452
2024-09-20 13:54:00,710.542515421554,605.9196024966355,814.6532936106415
2024-09-20 13:55:00,708.5685047839495,599.5516449678862,820.3342875547995
2024-09-20 13:56:00,706.5796726965921,596.5718601163852,806.9262078611415
2024-09-20 13:57:00,704.576191229185,594.3546979712409,799.3697721097466
2024-09-20 13:58:00,702.5582334632586,593.6431343132914,813.4109604818407
2024-09-20 13:59:00,700.5259735234188,594.5139741251458,804.7515371873598
2024-09-20 14:00:00,698.4795865203928,587.9239532994441,809.455952969446
2024-09-20 14:01:00,696.4192485298322,588.3982710040428,799.0693512070168
2024-09-20 14:02:00,694.3451366314413,588.6594222203522,806.1283342335296
2024-09-20 14:03:00,692.2574288228172,590.070995902275,798.8667760452593
2024-09-20 14:04:00,690.1563040091311,579.0491580405583,796.0660207025214
2024-09-20 14:05:00,688.0419420623672,584.8414845044268,795.037138325982
2024-09-20 14:06:00,685.9145236777711,578.4087307608465,791.0881120214268
2024-09-20 14:07:00,683.774230484548,577.9911308804732,798.0103134007683
2024-09-20 14:08:00,681.6212449147812,569.6024055238079,781.731722061081
2024-09-20 14:09:00,679.4557502560627,567.6711862617293,794.3262905472674
2024-09-20 14:10:00,677.2779306229372,575.972454775593,786.2253206531135
2024-09-20 14:11:00,674.2359369377933,560.3784345060994,776.7167839057929
2024-09-20 14:12:00,671.1819888574988,565.6283128014204,769.3685084984455
2024-09-20 14:13:00,668.1162728333692,554.5777489225532,781.9120456886392
2024-09-20 14:14:00,665.038976040586,559.4912676079547,769.163199382801
2024-09-20 14:15:00,661.9502864108372,552.1809138921901,766.6834816313175
2024-09-20 14:16:00,658.8503925481825,545.3746060982845,767.7009930685309
2024-09-20 14:17:00,655.739483755354,556.4136564402162,756.9431937947412
2024-09-20 14:18:00,652.6177500268398,541.8447869586549,757.9544517174197
2024-09-20 14:19:00,649.4853819657463,543.2658654404397,761.0306848887232
2024-09-20 14:20:00,646.3425708479253,534.5029161827539,756.2640746117376
2024-09-20 14:21:00,643.1895085464291,536.4312833938521,746.9019849622637
2024-09-20 14:22:00,640.0263875053623,531.0639247199337,746.5609119788942
2024-09-20 14:23:00,636.8534008037973,525.0707229922882,744.9862666558649
2024-09-20 14:24:00,633.6707420142843,524.5691380704923,738.6501612404973
2024-09-20 14:25:00,630.4786052850307,525.6942716955443,741.6673536485861
2024-09-20 14:26:00,627.2771852867916,523.6709824304387,730.4801335840926
2024-09-20 14:27:00,624.0666771744028,513.811559415757,729.6788579571823
2024-09-20 14:28:00,620.8472766065207,502.8895287350049,735.031839540776
2024-09-20 14:29:00,617.6191796936778,505.5303775648067,729.5650580926492
2024-09-20 14:30:00,614.3825829916207,501.93950906141816,723.5121558375102
2024-09-20 14:31:00,611.1376834954049,501.9274350770867,716.6352055455302
2024-09-20 14:32:00,607.8846786051965,503.2006392549617,716.6442361955086
2024-09-20 14:33:00,604.623766103943,499.82787409592527,712.8064640870424
2024-09-20 14:34:00,601.3551441640003,497.0127759321768,714.9051341823524
2024-09-20 14:35:00,598.0790112906593,493.41736623217,705.0746902339647
2024-09-20 14:36:00,594.7955663531836,488.5373335020139,715.8950230469397
2024-09-20 14:37:00,591.5050085178342,475.393996219461,699.6376942987648
2024-09-20 14:38:00,588.2075372304273,486.3376038223147,693.7044485497914
2024-09-20 14:39:00,584.9033522798258,475.1152644483659,693.1410089972417
2024-09-20 14:40:00,581.5926536462838,461.58443675469715,687.1679764323464
2024-09-20 14:41:00,578.275641581335,458.0867681990878,679.4271666677305
2024-09-20 14:42:00,574.9525165993816,466.90282314705865,688.8159734030552
2024-09-20 14:43:00,571.6234793434344,469.65544502141836,683.3527204434188
2024-09-20 14:44:00,568.2887307271803,454.0818150340528,681.1187725901553
2024-09-20 14:45:00,564.9484717651441,453.4791596313687,672.3937214918767
2024-09-20 14:46:00,561.602903659081,453.3809500720654,670.2659004467852
2024-09-20 14:47:00,558.2522277438156,453.3225824773513,659.3889971099854
2024-09-20 14:48:00,554.896645455459,441.01631275101096,662.9381849456337
2024-09-20 14:49:00,551.5363583312542,443.83064176663646,651.8946401096582
2024-09-20 14:50:00,548.1715679961936,434.5637353798661,654.1146601180352
2024-09-20 14:51:00,544.8024761145592,431.2824332538788,659.7114156671136
2024-09-20 14:52:00,541.4292844155825,427.59497234269435,651.1753693919511
2024-09-20 14:53:00,538.0521946360924,431.7335600962735,647.5935032407826
2024-09-20 14:54:00,534.6714085188656,429.0678480498294,632.2326260154484
2024-09-20 14:55:00,531.2871277984527,414.01680887989426,637.9665842352047
2024-09-20 14:56:00,527.8995541834287,421.3434338491424,639.7560364551158
2024-09-20 14:57:00,524.5088893026543,420.84973284046015,632.4188201601455
2024-09-20 14:58:00,521.1153347698804,415.7196504128082,633.2707779220239
2024-09-20 14:59:00,517.7190920517903,397.30286952624306,622.1286330117222
2024-09-20 15:00:00,514.3203625773867,404.51668203915233,617.5499715098841
2024-09-20 15:01:00,510.91934759376215,407.34796212281174,619.9430268473862
2024-09-20 15:02:00,507.5162482334008,401.17907266790576,615.7295948595093
2024-09-20 15:03:00,504.1112654831987,398.30858505639037,605.7646438196807
2024-09-20 15:04:00,500.70460013043567,392.8339054981446,605.4039539963918
2024-09-20 15:05:00,497.29645278796994,388.01639949830053,604.5076583984933
2024-09-20 15:06:00,493.8870238466732,388.58466484908047,601.5038238559063
2024-09-20 15:07:00,490.47651346245016,389.7870283612347,608.1579495870513
2024-09-20 15:08:00,487.0651215632091,374.39129441005684,597.2739529403382
2024-09-20 15:09:00,483.65304779105975,366.85208645568554,588.2570224477595
2024-09-20 15:10:00,480.24049151613605,376.05430636699407,593.8198428763667
2024-09-20 15:11:00,476.8276518075581,365.7337986885117,580.4873976447813
2024-09-20 15:12:00,473.41472740550785,366.97794830494695,574.4408505157018
2024-09-20 15:13:00,470.0019167373341,368.4079162453692,584.2406853213477
2024-09-20 15:14:00,466.5894178576191,363.3201615891729,564.6839555347489
2024-09-20 15:15:00,463.17742843760004,352.8410276677456,568.4172477232344
2024-09-20 15:16:00,459.76614580244825,355.1471453064913,564.4037810426197
2024-09-20 15:17:00,456.3557668273684,348.0668112390491,566.2317507447873
2024-09-20 15:18:00,452.9464879799969,346.1442653796456,562.9886192493678
2024-09-20 15:19:00,449.53850529989097,341.9488729324993,560.8828771773492
2024-09-20 15:20:00,446.13201433691023,337.54397059492163,548.7030201969532
2024-09-20 15:21:00,442.72721021874787,333.8607414133672,547.8098531212732
2024-09-20 15:22:00,439.3242875174586,326.7567008117366,554.5429692526047
2024-09-20 15:23:00,435.92344032509897,332.90303614891496,539.8740542540847
2024-09-20 15:24:00,432.52486221502295,330.9364585778254,533.5478357689241
2024-09-20 15:25:00,429.1287461993219,317.71529940848274,531.9076962735205
2024-09-20 15:26:00,425.7352847275281,315.1689851274394,537.4627684355007
2024-09-20 15:27:00,422.3446696884759,309.31404218870085,523.6024579205576
2024-09-20 15:28:00,418.9570923503611,309.3733952360835,529.3330752940017
2024-09-20 15:29:00,415.57274339286346,309.7892714551951,520.0851620828049
2024-09-20 15:30:00,412.1918128511676,307.4943548513502,521.6088155774928
2024-09-20 15:31:00,408.8144901071171,302.00472869624724,520.1249262292658
2024-09-20 15:32:00,405.44096390184706,294.2498251602804,516.1105886062512
2024-09-20 15:33:00,402.0714222816473,294.6827279564115,513.7342757278001
2024-09-20 15:34:00,398.7060525783834,297.8972694032051,515.2098282312518
2024-09-20 15:35:00,395.3450414587673,283.1087002434919,493.9728375373542
2024-09-20 15:36:00,391.9885747998363,286.1620535281152,493.5267257905065
2024-09-20 15:37:00,388.6368377921045,284.070568050911,492.4426540349243
2024-09-20 15:38:00,385.29001481262407,272.5565469133778,497.4098187622686
2024-09-20 15:39:00,381.9482894794595,278.7987727578378,487.8091932380834
2024-09-20 15:40:00,378.61184462150084,272.1681974150398,492.3633903370509
2024-09-20 15:41:00,375.2808622480512,259.71542084479324,480.9859618894737
2024-09-20 15:42:00,371.95552353026363,260.1391798053196,477.78772666759727
2024-09-20 15:43:00,368.63600881773397,261.0170027663043,476.5504722664314
2024-09-20 15:44:00,365.322497573036,249.97891849420733,474.93299114447285
2024-09-20 15:45:00,362.01516840590216,253.86765146031362,458.07512456928737
2024-09-20 15:46:00,358.7141990193347,251.94086422017952,462.3936712586654
2024-09-20 15:47:00,355.4197662031472,243.1379405791575,468.78908141699054
2024-09-20 15:48:00,352.1320458390006,248.47924155371797,460.1180713616707
2024-09-20 15:49:00,348.8512128511499,242.15317284226273,464.9267016027362
2024-09-20 15:50:00,345.5774412262099,238.0536758831629,455.1901345041845
2024-09-20 15:51:00,342.3109039680626,237.95070404868946,459.52638669513317
2024-09-20 15:52:00,339.0517730722257,229.9789966693905,442.80707016441875
2024-09-20 15:53:00,335.8002195857489,221.6535058308552,442.95046107256223
2024-09-20 15:54:00,332.5564134832627,221.68468084659497,441.35664772967783
2024-09-20 15:55:00,329.3205237315968,223.69401113938508,432.8099728418954
2024-09-20 15:56:00,326.0927182514479,219.43640380757378,433.3763697223783
2024-09-20 15:57:00,322.8731638821452,221.40734721465122,432.8777408058553
2024-09-20 15:58:00,319.66202641556305,216.51376491725645,416.2775992370165
2024-09-20 15:59:00,316.4594705134704,200.62528459692007,424.2734366378306
2024-09-20 16:00:00,313.2656597418795,205.4781310777103,421.499396456942
2024-09-20 16:01:00,310.0807565568342,200.32778959626896,423.5570299472398
