ds,yhat,yhat_lower,yhat_upper
2024-09-30 16:29:00,226.14463313911494,119.58749182181194,335.9637304353877
2024-09-30 16:30:00,223.33310205269743,111.94198004975398,325.15468576729387
2024-09-30 16:31:00,220.53459142408178,121.21294465656791,325.1001758869264
2024-09-30 16:32:00,217.74922153997557,113.20239161145534,322.0743231686974
2024-09-30 16:33:00,214.97711108746603,102.91521237466687,326.3349388918654
2024-09-30 16:34:00,212.21837719010762,111.12205870220164,323.80241220282744
2024-09-30 16:35:00,209.47313538266292,100.93491479941387,321.88438923551644
2024-09-30 16:36:00,206.7414995888081,103.07783295808999,310.5429633328581
2024-09-30 16:37:00,204.02358212006266,94.61033732619877,301.0569779863055
2024-09-30 16:38:00,201.31949367958384,91.77331444831722,305.57168762283027
2024-09-30 16:39:00,198.629343341388,82.44437057526738,304.9781472054068
2024-09-30 16:40:00,195.95323851787907,93.10487829749681,297.57626163501175
2024-09-30 16:41:00,193.29128498697196,82.13829535544532,292.2981367220865
2024-09-30 16:42:00,190.6435868624851,79.71402271588265,305.3441250199725
2024-09-30 16:43:00,188.01024658176414,82.68113691796114,289.43950966231296
2024-09-30 16:44:00,185.3913649213307,76.76839040693105,290.4147935063601
2024-09-30 16:45:00,182.78704092901785,80.27491943557872,289.27643044560756
2024-09-30 16:46:00,180.19737199812027,79.5279447170799,290.09662497683587
2024-09-30 16:47:00,177.6224537823765,69.83869717437103,287.4120360488093
2024-09-30 16:48:00,175.06238024692198,61.833469882201996,282.5220266111303
2024-09-30 16:49:00,172.51724361349056,70.15058797789032,280.6097598446968
2024-09-30 16:50:00,169.9871343641662,64.33568022612589,278.2926236119442
2024-09-30 16:51:00,167.47214127030293,63.497419696948576,270.661703871985
2024-09-30 16:52:00,164.97235131656555,64.7660636542805,270.03552682292434
2024-09-30 16:53:00,162.4878497636564,59.76871524566408,273.8418803009133
2024-09-30 16:54:00,160.01872007400289,59.139167786754456,271.21993376553854
2024-09-30 16:55:00,157.56504397220738,51.40764085201301,264.20541202384067
2024-09-30 16:56:00,155.1269013795261,48.143404107076506,257.46860524883897
2024-09-30 16:57:00,152.7043704253831,48.717483379074935,252.98913003185942
2024-09-30 16:58:00,150.29752746280087,41.48224197061651,254.15613934911607
2024-09-30 16:59:00,147.90644703817645,38.07157983751079,254.71958464372526
2024-09-30 17:00:00,145.53120188940795,43.84374051693444,248.598691210791
2024-09-30 17:01:00,143.17186291529185,27.747553348750845,245.43638434857164
2024-09-30 17:02:00,140.82849922883236,31.608501340369767,248.99068705476338
2024-09-30 17:03:00,138.5011781003626,36.66116845467684,242.79749757494807
2024-09-30 17:04:00,136.18996497088995,28.11451415024064,237.37024667877526
2024-09-30 17:05:00,133.89492343546078,21.36548851043605,238.77597703534397
2024-09-30 17:06:00,131.61611523822933,29.547465788019817,241.94456974089223
2024-09-30 17:07:00,129.35360029601713,23.610620211798164,231.3458220059515
2024-09-30 17:08:00,127.1074366408443,25.549844029024158,229.04306483466
2024-09-30 17:09:00,124.87768047710904,13.824348411890906,232.36064438972562
2024-09-30 17:10:00,122.66438611634385,14.992801628377162,233.74814645697526
2024-09-30 17:11:00,120.46760599976244,20.253906667697283,223.3633492106737
2024-09-30 17:12:00,118.28739071420773,7.834467550436017,236.31422950933683
2024-09-30 17:13:00,116.1237889600227,6.347245514667049,222.63060290442468
2024-09-30 17:14:00,113.97684753574117,6.701709588889709,214.59897930118717
2024-09-30 17:15:00,111.8466113842336,-0.9413022136707738,214.19638205147382
2024-09-30 17:16:00,109.73312352122491,2.229161787020977,214.99129865644775
2024-09-30 17:17:00,107.63642510541627,6.981927863357083,218.2983727091367
2024-09-30 17:18:00,105.55655536194456,-7.753275334397322,215.71146212370172
2024-09-30 17:19:00,103.49355164240683,-4.853086798041743,206.50289353015373
2024-09-30 17:20:00,101.44744938868291,-0.45367299620550616,204.22591408060597
2024-09-30 17:21:00,99.41828212959365,-0.2927823672266277,200.19316406764966
2024-09-30 17:22:00,97.40608148365914,-10.287464575675784,207.13316149024544
2024-09-30 17:23:00,95.41087717313906,-7.139731778968624,200.38331673189208
2024-09-30 17:24:00,93.43269698656968,-22.678266485288386,198.01558329190863
2024-09-30 17:25:00,91.4715668203844,-21.5608888108675,203.13361831233485
2024-09-30 17:26:00,89.52751062463824,-12.276148996767636,194.0096129238758
2024-09-30 17:27:00,87.60055047188507,-17.04642385009478,195.6448376684745
2024-09-30 17:28:00,85.6907064635227,-20.169924956533656,195.68502109617518
2024-09-30 17:29:00,83.79799683735109,-19.429358374163648,201.631726963406
2024-09-30 17:30:00,81.92243786402184,-27.121056453207068,189.80086179346364
2024-09-30 17:31:00,80.06404392742036,-29.432186661282014,187.69708092902454
2024-09-30 17:32:00,78.22282745395114,-26.451431985380154,181.52430363208
2024-09-30 17:33:00,76.39879898059644,-26.678952758350302,188.4194077837392
2024-09-30 17:34:00,74.5919671041919,-34.040873712666524,176.7162302288559
2024-09-30 17:35:00,72.80233850770685,-37.68966414176705,180.45101728832827
2024-09-30 17:36:00,71.02991794737045,-33.482538068942716,180.14494993329583
2024-09-30 17:37:00,69.27470828025196,-32.74002266388051,180.73634265849037
2024-09-30 17:38:00,67.5367104004199,-45.09550031912007,177.0518256382125
2024-09-30 17:39:00,65.81592332729406,-36.25306062635652,178.76446898261932
2024-09-30 17:40:00,64.11234413306533,-37.145198783286446,173.12699993248654
2024-09-30 17:41:00,62.425968013551824,-45.38712214808162,173.42336047143343
2024-09-30 17:42:00,60.756788198895265,-38.927908640721064,165.32354239415116
2024-09-30 17:43:00,59.104796058501734,-46.40360405862458,172.49761987348413
2024-09-30 17:44:00,57.4699810173729,-48.87184869765919,165.0100435538358
2024-09-30 17:45:00,55.85233062615589,-53.00318517445972,162.01526898989061
2024-09-30 17:46:00,54.251830500128904,-42.1003029200033,159.10258978025007
2024-09-30 17:47:00,52.668464379425245,-60.34789764203917,167.2884767637281
2024-09-30 17:48:00,51.10221409690473,-55.99225385134904,159.74202305889202
2024-09-30 17:49:00,49.55305960182659,-60.074840422291295,152.78572109915908
2024-09-30 17:50:00,48.02097893609505,-58.50465929253077,153.29809029176673
2024-09-30 17:51:00,46.50594828616806,-65.54265426015355,151.69359660087227
2024-09-30 17:52:00,45.007941925782575,-62.46321541670759,159.38017396185694
2024-09-30 17:53:00,43.52693227645625,-60.37665867305303,152.10103614752077
2024-09-30 17:54:00,42.06288986680124,-67.02315060430477,143.79889038225883
2024-09-30 17:55:00,40.615783381986375,-69.97483664526155,143.61670871688125
2024-09-30 17:56:00,39.18557962255056,-61.17731965606208,147.6393835758014
2024-09-30 17:57:00,37.77224357011937,-69.87103301722163,149.63910479206166
2024-09-30 17:58:00,36.37573830716133,-68.42633238830153,141.8061834245087
2024-09-30 17:59:00,34.996025109404854,-75.43098751705017,144.61014436251847
2024-09-30 18:00:00,33.63306338771042,-68.36269508654071,148.95947864761735
2024-09-30 18:01:00,32.28681076072667,-75.76064982327763,138.70443874387644
2024-09-30 18:02:00,30.957222975774584,-76.73844414948265,130.82677829511337
2024-09-30 18:03:00,29.64425399164395,-78.22418953619481,134.27468920682122
2024-09-30 18:04:00,28.347855956245553,-80.83608690366292,139.36834594395677
2024-09-30 18:05:00,27.067979183325292,-79.5693928871371,136.16249161217644
2024-09-30 18:06:00,25.804572228301367,-81.23026216741764,138.85036284159068
2024-09-30 18:07:00,24.557581845864092,-83.11242601740483,140.10415184434862
2024-09-30 18:08:00,23.326953013370257,-75.83331372711625,134.0104364040129
2024-09-30 18:09:00,22.112628922637555,-79.811256225414,141.20862378676821
2024-09-30 18:10:00,20.914551006463284,-87.64708958663127,122.81748822455141
2024-09-30 18:11:00,19.732658950491896,-82.81411264394818,122.00584592194959
2024-09-30 18:12:00,18.566890714369947,-77.13707321207842,121.44648622461919
2024-09-30 18:13:00,17.797637159018905,-84.50005657484837,124.28387170694198
2024-09-30 18:14:00,17.04437808097589,-87.32556504486091,119.7147650886103
2024-09-30 18:15:00,16.307046261931077,-92.09052396920076,119.79656951323865
2024-09-30 18:16:00,15.585572730134459,-89.47477101105926,128.39712795362274
2024-09-30 18:17:00,14.879886860625902,-91.54869938765908,120.88773073085841
2024-09-30 18:18:00,14.189916325811396,-91.65713697208763,121.75629262052836
2024-09-30 18:19:00,13.515587108112982,-88.3670914784397,110.22950097034195
2024-09-30 18:20:00,12.856823556965878,-92.01540949878188,119.53442125149122
2024-09-30 18:21:00,12.213548324301314,-91.88249355694683,111.7569399313376
2024-09-30 18:22:00,11.585682491835541,-98.95390647619963,120.31029325350691
2024-09-30 18:23:00,10.973145436561595,-97.85961608616249,116.67141197746818
2024-09-30 18:24:00,10.375854973600894,-101.5126303452008,121.67755396223727
2024-09-30 18:25:00,9.793727270907311,-95.57206281768184,110.42381387171707
2024-09-30 18:26:00,9.226676931493671,-100.93317876613258,121.85146164070287
2024-09-30 18:27:00,8.674616954231624,-94.70913230618595,114.14739160345975
2024-09-30 18:28:00,8.137458800392778,-101.15365605935816,108.63995106910232
2024-09-30 18:29:00,7.615112360871649,-87.742908076061,111.33127852614972
2024-09-30 18:30:00,7.10748596706037,-104.34845861489215,111.08326987398364
2024-09-30 18:31:00,6.614486456473401,-97.89346119031106,110.28201787153853
2024-09-30 18:32:00,6.136019132997376,-101.79828702006428,108.86692910832345
2024-09-30 18:33:00,5.671987801174623,-99.6433865470608,115.55687662194188
2024-09-30 18:34:00,5.22229479185944,-106.55787692097701,118.86134255404411
2024-09-30 18:35:00,4.786840927110575,-100.16503473834027,105.4614035820399
2024-09-30 18:36:00,4.365525646262768,-100.1288645639007,115.06202011501985
2024-09-30 18:37:00,3.9582468478408828,-99.72029049472347,112.17385855328803
2024-09-30 18:38:00,3.5649010965125854,-104.0685815587998,106.48318184609568
2024-09-30 18:39:00,3.18538349157825,-110.02365713479418,115.02996826973023
2024-09-30 18:40:00,2.8195877563057365,-99.08945335412481,113.31921206998936
2024-09-30 18:41:00,2.467406213671211,-110.0071204503385,116.08993879501935
2024-09-30 18:42:00,2.128729846483907,-107.53100124302505,113.04244769745273
2024-09-30 18:43:00,1.8034482870019701,-99.67640840006142,107.86229467449883
2024-09-30 18:44:00,1.4914498159439518,-104.98703718203112,106.98126490223436
2024-09-30 18:45:00,1.192621424019876,-105.51423295617266,107.90619475607608
2024-09-30 18:46:00,0.9068487899202182,-108.07993763100193,106.46382782851218
2024-09-30 18:47:00,0.6340163015055396,-108.92207662954951,105.69137542658522
2024-09-30 18:48:00,0.3740071066393966,-104.94969778081197,113.30811540308055
2024-09-30 18:49:00,0.1267030920673733,-98.44014656580572,110.17174762791234
2024-09-30 18:50:00,-0.10801508042197838,-107.95343525734732,100.26823085107604
2024-09-30 18:51:00,-0.33026798155719916,-109.13841800495908,106.90024966969047
2024-09-30 18:52:00,-0.5401773254046702,-103.33685557738464,100.30833181078
2024-09-30 18:53:00,-0.7378660483841486,-107.41450430812672,104.47286255729439
2024-09-30 18:54:00,-0.9234582239087104,-112.76794319987924,106.06972734447163
2024-09-30 18:55:00,-1.0970790660416014,-108.00355406613232,99.05963941387115
2024-09-30 18:56:00,-1.258854903605993,-109.54891980977715,107.60471437540711
2024-09-30 18:57:00,-1.4089131642905386,-117.58031298649223,102.20442436662843
2024-09-30 18:58:00,-1.5473823793684005,-112.26591435044006,109.62439629469114
2024-09-30 18:59:00,-1.6743921150618917,-107.67135871485824,101.45204936812175
2024-09-30 19:00:00,-1.790072973934798,-111.53806019089357,102.74150046982832
2024-09-30 19:01:00,-1.8945566183152778,-105.7470440029313,107.55393611276519
2024-09-30 19:02:00,-1.9879756844542271,-115.44394294067838,112.81238862703695
2024-09-30 19:03:00,-2.0704638012233545,-102.62745399489823,102.54977485484997
2024-09-30 19:04:00,-2.1421555474190654,-110.73003796438583,118.72280878817384
2024-09-30 19:05:00,-2.2031864665823377,-107.47099413559181,104.94134538582719
2024-09-30 19:06:00,-2.253693005794503,-115.72454840193247,105.05648014076291
2024-09-30 19:07:00,-2.2938125162461347,-103.31446790704092,108.09275627842396
2024-09-30 19:08:00,-2.323683236991087,-106.98201781308023,97.55723388883754
2024-09-30 19:09:00,-2.3434442679567837,-110.63307771212155,102.72594706708438
2024-09-30 19:10:00,-2.3532355211096956,-110.86123904392403,103.24034502579333
2024-09-30 19:11:00,-2.3531977584843844,-110.11981735253734,98.07482642203217
2024-09-30 19:12:00,-2.343472531991438,-109.24237240374659,105.93442897189264
2024-09-30 19:13:00,-2.3242021347617765,-115.042658915395,110.83622646165247
2024-09-30 19:14:00,-2.295529671258123,-112.72683173389936,99.74083089284855
2024-09-30 19:15:00,-2.2575989268257217,-115.13007042825221,109.64366101456771
2024-09-30 19:16:00,-2.2105544001868793,-111.86545311720823,108.24744339944822
2024-09-30 19:17:00,-2.1545412992390993,-108.19983987881024,109.05678716895245
2024-09-30 19:18:00,-2.089705489623384,-104.8714971718736,101.81611053175656
2024-09-30 19:19:00,-2.0161934694801857,-99.8920861143156,106.21207614109899
2024-09-30 19:20:00,-1.9341523681082435,-105.33410706561784,107.57177333386723
2024-09-30 19:21:00,-1.8437298822104822,-103.15217872688602,104.99997676568911
2024-09-30 19:22:00,-1.7450743354993392,-99.38426630844215,103.87166330718057
2024-09-30 19:23:00,-1.6383345708318302,-106.05002572457812,105.79114665677096
2024-09-30 19:24:00,-1.5236599370374506,-117.95237046814063,107.28012250260913
2024-09-30 19:25:00,-1.4012003357319145,-111.0625388062788,103.53300405742823
2024-09-30 19:26:00,-1.2711061311349567,-107.60222659965986,107.0359844716055
2024-09-30 19:27:00,-1.1335281250327398,-110.790213978132,92.39918471667457
2024-09-30 19:28:00,-0.988617595043479,-111.06958571257782,101.98863454952475
2024-09-30 19:29:00,-0.836526214885339,-111.97992836550486,110.48082928269943
2024-09-30 19:30:00,-0.6774060480122444,-111.44063118941413,107.01970555284811
2024-09-30 19:31:00,-0.5114095124471305,-106.19610970644442,105.52694381696828
2024-09-30 19:32:00,-0.33868936675128225,-111.50087782982438,100.82252656602599
2024-09-30 19:33:00,-0.15939872157559876,-106.12679832204336,109.62554403138225
2024-09-30 19:34:00,0.026309051412908957,-108.80019245836291,109.89190030088936
2024-09-30 19:35:00,0.21828028445111158,-104.82526766818688,113.54391623037591
2024-09-30 19:36:00,0.4163610793822272,-101.04704540063192,100.38886046448003
2024-09-30 19:37:00,0.6203973259454187,-112.24026000129791,110.68402582499489
2024-09-30 19:38:00,0.8302346727188024,-104.59154901700387,109.75889772891534
2024-09-30 19:39:00,1.0457186248499966,-103.55465008910333,103.14204386231465
2024-09-30 19:40:00,1.266694540410299,-106.73767361283892,115.31423789704391
2024-09-30 19:41:00,1.4930076317376688,-98.88714033488135,110.25427018370439
2024-09-30 19:42:00,1.7245030099913947,-105.20700677110065,104.64620606417569
2024-09-30 19:43:00,1.961025714872335,-110.40629847852583,107.7075424637581
2024-09-30 19:44:00,2.202420713399647,-105.72382207189018,104.90424112156661
2024-09-30 19:45:00,2.448532976345973,-100.45836781468381,104.5471164945311
2024-09-30 19:46:00,2.699207420777384,-119.69555508179265,113.98792531265117
2024-09-30 19:47:00,2.954289023459978,-100.16807116994927,103.8787178739197
2024-09-30 19:48:00,3.213622788525413,-104.64294032958682,112.96864970299507
2024-09-30 19:49:00,3.4770537683450584,-111.4362132308652,111.43204894787296
2024-09-30 19:50:00,3.7444271255420745,-106.06485682540715,104.76635077467732
2024-09-30 19:51:00,4.015588128376066,-114.07716713341144,103.94788521505335
2024-09-30 19:52:00,4.2903821872820345,-100.62390265147332,106.24615897145424
2024-09-30 19:53:00,4.568654885791375,-100.20087536241036,108.14100906729954
2024-09-30 19:54:00,4.850251955937438,-96.43281045741305,112.99830768912291
2024-09-30 19:55:00,5.13501938578213,-103.49939025436163,113.01812137372745
2024-09-30 19:56:00,5.42280337590887,-101.3417667062445,121.40030623689262
2024-09-30 19:57:00,5.713450388623414,-100.75486247999454,111.99957042652197
2024-09-30 19:58:00,6.006807171089122,-99.63823805336176,117.71258571489142
2024-09-30 19:59:00,6.3027207687487135,-103.16615943672672,109.74224441177172
2024-09-30 20:00:00,6.601038559656104,-101.29142197602675,111.97101861878022
2024-09-30 20:01:00,6.901608313943029,-98.51525463266563,117.85186806223734
2024-09-30 20:02:00,7.204278116537807,-105.47441561439997,116.40515704755884
2024-09-30 20:03:00,7.508896502248149,-102.68124349181844,115.1807046684522
2024-09-30 20:04:00,7.815312426665173,-98.5097030186498,112.0467959752149
2024-09-30 20:05:00,8.123375267504002,-100.76740042143427,110.34733705710887
2024-09-30 20:06:00,8.432934924042002,-99.72266378386705,113.41921012817778
2024-09-30 20:07:00,8.743841744108295,-95.41464664722437,114.7216792410384
2024-09-30 20:08:00,9.055946607624833,-99.9821203080207,112.95430456215072
2024-09-30 20:09:00,9.369100990999868,-104.3422119685107,118.34528347884385
